gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,5.251718213058419,5.345360824742268,0.025497827764723324
HNRNPA1,0.0,14.05713058419244,14.161512027491408,0.010673176559777564
VIM,0.0,31.885309278350515,39.679982817869416,0.31551952601035216
HBA2,0.0,1.2315292096219932,1.1443298969072164,-0.10594782207999459
EIF1,0.0,23.253865979381445,24.49742268041237,0.0751593887481699
EEF1B2,0.0,22.342353951890033,20.77319587628866,-0.10505800734533029
CHCHD7,0.0,0.14175257731958762,0.17826460481099657,0.3306453099039114
EMP3,0.0,2.343213058419244,2.429123711340206,0.051947827644437984
H1F0,0.0,2.0343642611683848,2.0880584192439864,0.03758405314139589
LDHB,0.0,8.301975945017182,8.335481099656358,0.005810718026438844
RPSA,0.0,42.55068728522337,41.86469072164948,-0.023448467577014798
PDZD2,0.0,0.01804123711340206,0.01718213058419244,-0.07038932389307163
OTUD1,0.0,0.30498281786941583,0.2620274914089347,-0.21900978116631808
GAPDH,0.0,31.28049828178694,31.04209621993127,-0.011037510641053771
MIF,0.0,6.717783505154639,6.906786941580756,0.04002941811248247
GNAS,0.0,18.060137457044675,17.766323024054984,-0.023663745911464574
BNIP3,0.0,2.4342783505154637,2.290378006872852,-0.08790842198331712
WSCD1,0.0,0.019329896907216496,0.015463917525773196,-0.3219280762285076
LGALS1,0.0,57.321735395189,54.8393470790378,-0.06387089294526543
FKBP4,0.0,16.75,15.518900343642612,-0.1101347625862227
HSPH1,0.0,2.2783505154639174,2.2981099656357387,0.012458116057839433
CNBP,0.0,14.70274914089347,14.472938144329897,-0.022728105007933704
FLCN,0.0,0.6817010309278351,0.6847079037800687,0.006349501145996227
FOXO1,0.0,0.1254295532646048,0.15120274914089346,0.2696070577967059
SMPDL3A,0.0,0.15077319587628865,0.17525773195876287,0.21709812033013895
CCT8,0.0,3.2620274914089347,3.301975945017182,0.01756066950145046
ID2,0.0,1.5395189003436427,1.6890034364261168,0.13369268420003813
ZNF100,0.0,0.04338487972508591,0.04381443298969072,0.014213858893686957
MBD6,0.0,0.4570446735395189,0.4879725085910653,0.09446468380342786
HSPA1A,0.0,0.3960481099656357,0.42998281786941583,0.11860331811916776
APOE,0.0,21.548539518900345,21.798539518900345,0.01664138702362964
RPL22L1,0.0,10.994415807560138,11.584192439862543,0.07538652609878599
ANXA2R,0.0,0.01718213058419244,0.01288659793814433,-0.41503747129056207
C1orf21,0.0,0.022336769759450172,0.018470790378006873,-0.2741749499205037
PARK7,0.0,12.376288659793815,13.254725085910653,0.09892799664948448
PDCD5,0.0,0.8505154639175257,0.813573883161512,-0.0640640994215656
GLUL,0.0,2.410652920962199,2.5150343642611683,0.061154161743840106
ING4,0.0,0.7444158075601375,0.7298109965635738,-0.028585801937166
KLF2,0.0,0.3402061855670103,0.3247422680412371,-0.06711419565660127
NDUFS6,0.0,6.056701030927835,6.239690721649485,0.04294232253958885
TNNT1,0.0,1.4463058419243986,1.5910652920962198,0.13762037734183458
MYB,0.0,0.009450171821305841,0.009879725085910653,0.06413033078217881
WIPF2,0.0,0.6288659793814433,0.6615120274914089,0.07301479718500475
OTUD3,0.0,0.15077319587628865,0.1404639175257732,-0.10218039410419237
DUSP1,0.0,1.2564432989690721,1.3496563573883162,0.10324655585676505
NPM1,0.0,27.600085910652922,27.82689003436426,0.011806922720354435
MYO19,0.0,0.1172680412371134,0.12886597938144329,0.13606154846879934
DDRGK1,0.0,0.20103092783505155,0.17869415807560138,-0.1699250005452521
AC244197.2,0.0,0.014175257731958763,0.01632302405498282,0.20353338069360957
PTEN,0.0,0.01675257731958763,0.027491408934707903,0.7145977474979891
PLEKHF2,0.0,0.02147766323024055,0.02147766323024055,0.0
IP6K2,0.0,1.6670962199312716,1.5708762886597938,-0.08576780639107248
CLN5,0.0,0.49828178694158076,0.42783505154639173,-0.21990715747011086
DNAH6,0.0,0.01245704467353952,0.014175257731958763,0.18641311019287152
CEP72,0.0,0.023195876288659795,0.014604810996563574,-0.6674246243271393
LAMA2,0.0,1.1443298969072164,1.1980240549828178,0.06615385190054517
DDIT4,0.0,2.3668384879725086,2.695446735395189,0.18756314019266582
FAM83G,0.0,0.18213058419243985,0.23109965635738833,0.3435419063149526
STIM2,0.0,0.11383161512027491,0.11898625429553264,0.06389361604957515
PANK2,0.0,0.17826460481099657,0.18470790378006874,0.0512253230728593
COMP,0.0,0.010738831615120275,0.013745704467353952,0.35614378083757986
HSPA6,0.0,6.072594501718213,6.440721649484536,0.08490930762932342
SF1,0.0,2.892611683848797,4.055841924398625,0.48762876163330326
POLA1,0.0,0.07860824742268041,0.10481099656357389,0.41503749469060075
POLH,0.0,0.05670103092783505,0.0665807560137457,0.2317302821402386
GAMT,0.0,1.8956185567010309,1.9286941580756014,0.024955697639471384
AL450384.1,0.0,0.12972508591065293,0.11683848797250859,-0.1509418968481397
PKN3,0.0,0.014604810996563574,0.019759450171821305,0.43609908903741107
OBSL1,0.0,1.013316151202749,1.0661512027491409,0.07332769682033817
CCDC28A,0.0,0.38402061855670105,0.4381443298969072,0.19022241521146283
