gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,5.93298969072165,5.987972508591065,0.013308321900165896
HNRNPA1,0.0,18.137027491408936,18.02920962199313,-0.008601877261287135
VIM,0.0,42.50472508591065,43.0360824742268,0.017923527984099637
HBA2,0.0,0.438573883161512,0.4265463917525773,-0.040117243256671965
EIF1,0.0,18.17955326460481,18.161941580756015,-0.0013983074194470941
EEF1B2,0.0,24.939432989690722,24.991838487972508,0.003028369917577001
CHCHD7,0.0,0.468213058419244,0.4901202749140893,0.065970656486667
EMP3,0.0,3.161512027491409,3.247852233676976,0.0388712882091991
H1F0,0.0,1.020189003436426,1.029209621993127,0.012700394670718596
LDHB,0.0,10.917096219931272,11.116838487972508,0.026157386541688445
RPSA,0.0,49.99484536082474,49.79252577319588,-0.0058501564353144785
PDZD2,0.0,0.045103092783505154,0.03565292096219931,-0.3392060778408197
OTUD1,0.0,0.1327319587628866,0.140893470790378,0.08608897608408869
GAPDH,0.0,63.91838487972509,63.84707903780069,-0.0016103349380281896
MIF,0.0,4.815292096219931,4.865549828178694,0.014979530211715381
GNAS,0.0,19.192010309278352,18.958333333333332,-0.017673698231168895
BNIP3,0.0,3.8024054982817868,3.8891752577319587,0.03255185543836299
WSCD1,0.0,0.09707903780068729,0.10309278350515463,0.08671163232643708
LGALS1,0.0,16.53307560137457,16.387886597938145,-0.01272531537896564
FKBP4,0.0,2.70446735395189,2.667525773195876,-0.019842272392255243
HSPH1,0.0,2.9003436426116838,2.8492268041237114,-0.02565337816087896
CNBP,0.0,5.038659793814433,5.0493986254295535,0.00307152562390418
FLCN,0.0,0.4209621993127148,0.44029209621993126,0.06477025523977804
FOXO1,0.0,0.36683848797250856,0.3427835051546392,-0.09784732312215999
SMPDL3A,0.0,0.35137457044673537,0.3225945017182131,-0.12328793506117493
CCT8,0.0,4.482388316151202,4.46606529209622,-0.005263294196145077
ID2,0.0,0.595360824742268,0.654639175257732,0.13693564513668227
ZNF100,0.0,0.14948453608247422,0.15850515463917525,0.0845335096624164
MBD6,0.0,0.3234536082474227,0.3586769759450172,0.14912633225147046
HSPA1A,0.0,0.15506872852233677,0.15506872852233677,0.0
APOE,0.0,6.674828178694158,6.491838487972508,-0.04010359270297366
RPL22L1,0.0,2.267611683848797,2.3921821305841924,0.077153626593253
ANXA2R,0.0,0.1129725085910653,0.12628865979381443,0.1607533541975317
C1orf21,0.0,0.20618556701030927,0.2263745704467354,0.13476855540466906
PARK7,0.0,4.997422680412371,5.055841924398625,0.016767111094522114
PDCD5,0.0,1.8754295532646048,1.9355670103092784,0.04553518322073636
GLUL,0.0,1.9536082474226804,2.0257731958762886,0.05233146406120755
ING4,0.0,0.6134020618556701,0.6404639175257731,0.06228427815496395
KLF2,0.0,0.23539518900343642,0.25902061855670105,0.1379821083805447
NDUFS6,0.0,3.640893470790378,3.6864261168384878,0.01793031337132155
TNNT1,0.0,2.2439862542955327,2.2285223367697595,-0.009976417290270044
MYB,0.0,0.054553264604811,0.0665807560137457,0.287439713724798
WIPF2,0.0,0.4695017182130584,0.4583333333333333,-0.03473322477260305
OTUD3,0.0,0.42912371134020616,0.43084192439862545,0.005765022806354776
DUSP1,0.0,0.7100515463917526,0.7882302405498282,0.15069333823674028
NPM1,0.0,29.18127147766323,29.11984536082474,-0.00304005109122507
MYO19,0.0,0.41237113402061853,0.4261168384879725,0.047305714665500834
DDRGK1,0.0,0.7744845360824743,0.7504295532646048,-0.045519788455870853
AC244197.2,0.0,0.00859106529209622,0.009879725085910653,0.20163383926577835
PTEN,0.0,0.436426116838488,0.44587628865979384,0.03090604151565209
PLEKHF2,0.0,0.21778350515463918,0.23797250859106528,0.12790022848384597
IP6K2,0.0,1.1284364261168385,0.6018041237113402,-0.9069592435840209
CLN5,0.0,0.3440721649484536,0.32989690721649484,-0.06069593150738585
DNAH6,0.0,0.054553264604811,0.058419243986254296,0.09877815272809563
CEP72,0.0,0.12886597938144329,0.11254295532646048,-0.1953956873346826
LAMA2,0.0,0.8182989690721649,0.8109965635738832,-0.012932233002968169
DDIT4,0.0,3.1920103092783507,3.3316151202749142,0.0617564341203341
FAM83G,0.0,0.010309278350515464,0.007731958762886598,-0.41503745263170916
STIM2,0.0,0.4742268041237113,0.5047250859106529,0.0899205844903661
PANK2,0.0,0.7216494845360825,0.7564432989690721,0.06793367607313111
COMP,0.0,0.011597938144329897,0.010738831615120275,-0.11103130243735493
HSPA6,0.0,1.9119415807560138,1.8492268041237114,-0.048116263142472415
SF1,0.0,2.4737972508591066,2.4347079037800685,-0.022978563768729005
POLA1,0.0,0.2598797250859107,0.2972508591065292,0.19383689477683222
POLH,0.0,0.12886597938144329,0.1331615120274914,0.04730571441721771
GAMT,0.0,1.2650343642611683,1.2349656357388317,-0.03470567797095574
AL450384.1,0.0,0.010738831615120275,0.005154639175257732,-1.0588935435145137
PKN3,0.0,0.10438144329896908,0.09836769759450172,-0.08560871466386222
OBSL1,0.0,0.8715635738831615,0.9024914089347079,0.05030729685966089
CCDC28A,0.0,0.3024054982817869,0.3024054982817869,0.0
CCDC144NL-AS1,0.0,0.12328178694158076,0.1254295532646048,0.02491763200394552
MYLPF,0.0,0.9845360824742269,0.9712199312714777,-0.0196460519852849
SLC26A5,0.0,0.006443298969072165,0.010309278350515464,0.6780718211477967
SLC3A2,0.0,2.2358247422680413,2.1709621993127146,-0.04247249922272572
LAMA4,0.0,1.547680412371134,1.5644329896907216,0.015532270540065968
MDH2,0.0,2.504725085910653,2.5081615120274914,0.001977988368540981
PABPN1,0.0,1.763316151202749,1.4802405498281788,-0.2524595202837548
DNAI1,0.0,0.01761168384879725,0.01761168384879725,0.0
DCP2,0.0,0.977233676975945,1.0240549828178693,0.06751769042124181
GPCPD1,0.0,0.6099656357388317,0.6297250859106529,0.045994173667552006
AC106707.1,0.0,0.16795532646048109,0.16537800687285223,-0.022310161591222222
OAS3,0.0,0.0975085910652921,0.10395189003436427,0.09231474906659902
EIF2A,0.0,1.1950171821305842,1.036512027491409,-0.20529450414187153
MAPK11,0.0,0.0859106529209622,0.08032646048109966,-0.0969617287196622
ANKH,0.0,0.14390034364261167,0.14261168384879724,-0.01297785390761676
FSTL5,0.0,0.12886597938144329,0.13359106529209622,0.05195207923874595
SNRPF,0.0,5.268900343642612,5.162371134020619,-0.029468029101176872
ZBTB48,0.0,0.15463917525773196,0.1563573883161512,0.015941543766500307
RFWD3,0.0,0.2762027491408935,0.2766323024054983,0.002241950778558841
RBM4,0.0,0.5322164948453608,0.5231958762886598,-0.02466205418753226
BANF1,0.0,3.8801546391752577,3.8402061855670104,-0.014930377371285664
DEDD2,0.0,0.4806701030927835,0.4806701030927835,0.0
AC148476.1,0.0,0.027061855670103094,0.02620274914089347,-0.046542584189128086
PPP2R3B,0.0,0.16709621993127147,0.18127147766323023,0.11747284304582903
LNCSRLR,0.0,0.014175257731958763,0.015463917525773196,0.12553087360256138
CDC37,0.0,1.9845360824742269,2.0120274914089347,0.01984822418786209
ATL2,0.0,0.29080756013745707,0.2856529209621993,-0.02580149309692334
MTRNR2L10,0.0,0.09965635738831616,0.1056701030927835,0.08453350938779047
LNX2,0.0,0.070446735395189,0.07946735395189003,0.17382945357355875
SULT1E1,0.0,0.7190721649484536,0.6984536082474226,-0.04197227041608875
HSPA1B,0.0,4.2104810996563575,3.095360824742268,-0.443877494859527
GTSE1,0.0,0.9849656357388317,0.947594501718213,-0.05580356393164574
TOP2A,0.0,3.3990549828178693,3.3810137457044673,-0.007677817373323522
BIRC5,0.0,1.409364261168385,1.4265463917525774,0.017482128971959096
TPX2,0.0,2.681701030927835,2.57946735395189,-0.056075219842172244
NUSAP1,0.0,0.8084192439862543,0.8324742268041238,0.042301942634977184
CENPF,0.0,4.604381443298969,4.573024054982818,-0.009858848378791914
PTTG1,0.0,2.086340206185567,2.1554982817869415,0.04704698436326394
HJURP,0.0,0.35738831615120276,0.36769759450171824,0.04102726814687427
UBE2C,0.0,4.394329896907217,4.301116838487973,-0.030931859544775907
RACGAP1,0.0,0.4879725085910653,0.5382302405498282,0.14142357954111148
NDC80,0.0,0.4334192439862543,0.4334192439862543,0.0
CDCA3,0.0,0.4570446735395189,0.47852233676975947,0.06625108169716472
DLGAP5,0.0,0.7362542955326461,0.7598797250859106,0.04556693851703549
CDKN3,0.0,0.5549828178694158,0.5060137457044673,-0.1332665306118968
NUF2,0.0,0.540807560137457,0.5253436426116839,-0.04185387911310468
FBXO5,0.0,0.6125429553264605,0.6202749140893471,0.01809676041392382
CCNA2,0.0,0.6009450171821306,0.5347938144329897,-0.1682502199123546
KIF23,0.0,0.49140893470790376,0.45962199312714774,-0.09647625528684112
UBALD2,0.0,0.5304982817869416,0.49269759450171824,-0.10664565024756888
PRRT2,0.0,0.22036082474226804,0.24742268041237114,0.1671099851191839
ELN,0.0,2.1898625429553267,2.189003436426117,-0.0005660957656427852
KIF2C,0.0,0.7426975945017182,0.7847938144329897,0.07953876488101103
CDC20,0.0,0.7882302405498282,0.761168384879725,-0.05040145911048423
SGO1,0.0,0.4321305841924399,0.42010309278350516,-0.040723934757710765
CCDC18,0.0,0.18213058419243985,0.16967353951890035,-0.10221161091717648
SPC25,0.0,0.5150343642611683,0.5274914089347079,0.03447890188980479
KIFC1,0.0,1.0949312714776633,1.2783505154639174,0.22344315289677663
HMMR,0.0,1.0807560137457044,1.0425257731958764,-0.05195781367920355
TTK,0.0,0.41580756013745707,0.41924398625429554,0.011874100259852251
PIMREG,0.0,0.5244845360824743,0.49312714776632305,-0.08894055813680195
CKS2,0.0,2.058419243986254,1.9325601374570447,-0.09102354116409457
IER5,0.0,0.9050687285223368,0.9175257731958762,0.019721332848605996
MIR503HG,0.0,0.13487972508591065,0.1400343642611684,0.05410740494572694
JUND,0.0,2.38659793814433,2.4321305841924397,0.027265149913037304
AURKB,0.0,0.6065292096219931,0.5695876288659794,-0.09065931300432388
MEST,0.0,4.269759450171821,4.1937285223367695,-0.025921320788158907
CKAP2,0.0,0.9785223367697594,1.0154639175257731,0.05346228841578494
PSRC1,0.0,0.19286941580756015,0.21348797250859106,0.14653040609870882
TMEM185A,0.0,0.3024054982817869,0.3118556701030928,0.044394119213885946
CDCA2,0.0,0.3380584192439863,0.3384879725085911,0.0018319939434740535
CDK1,0.0,0.9982817869415808,1.0588487972508591,0.08497757777807974
FOXM1,0.0,0.5558419243986255,0.5137457044673539,-0.1136202275817268
PRC1,0.0,0.34149484536082475,0.33505154639175255,-0.027480736340863902
ASPM,0.0,1.8195876288659794,1.7349656357388317,-0.06870444325057812
HIST1H4C,0.0,10.68298969072165,10.81958762886598,0.01833006490733668
HIST2H2AC,0.0,0.5987972508591065,0.6086769759450171,0.023609197010488508
CCNB1,0.0,1.9918384879725086,2.1142611683848798,0.0860529310416946
NET1,0.0,0.9402920962199313,0.9329896907216495,-0.01124785136457561
LSM5,0.0,2.4832474226804124,2.4424398625429555,-0.023904973329643114
PBX3,0.0,0.09922680412371133,0.10738831615120274,0.11403524214103744
FAM122B,0.0,0.17053264604810997,0.15506872852233677,-0.13714016941213686
PAX6,0.0,0.4016323024054983,0.3758591065292096,-0.095683347808994
FANCD2,0.0,0.2693298969072165,0.27920962199312716,0.05197427492423637
LIG1,0.0,0.27920962199312716,0.28908934707903783,0.050166786517914
HIST1H1C,0.0,1.0803264604810996,1.0167525773195876,-0.08749869387477545
REXO5,0.0,0.09579037800687286,0.08505154639175258,-0.1715432779390589
UBE2S,0.0,2.379725085910653,2.3281786941580758,-0.03159312468189435
CDKN2C,0.0,0.5571305841924399,0.5648625429553265,0.0198843198925193
HIST1H2AG,0.0,0.22852233676975944,0.22379725085910654,-0.030142873089390183
TUBA1B,0.0,19.418384879725085,19.840635738831615,0.031035043799148343
FIGNL1,0.0,0.3900343642611684,0.35652920962199314,-0.12958096070902111
CD9,0.0,1.8445017182130585,1.7908075601374571,-0.04262081902693262
DDB2,0.0,0.2190721649484536,0.22293814432989692,0.025237291384823838
NCAPG2,0.0,0.29553264604810997,0.2933848797250859,-0.010522986376270471
CKS1B,0.0,2.457474226804124,2.4720790378006874,0.008548583982211878
RTKN2,0.0,0.23625429553264604,0.27233676975945015,0.20505122091831773
SPC24,0.0,0.28908934707903783,0.3230240549828179,0.16012615654305415
HIST1H2BH,0.0,0.24527491408934707,0.2710481099656357,0.14414925906040824
NCAPH,0.0,0.29381443298969073,0.28737113402061853,-0.031990114134342384
