x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
11.256224,6.585465,0.0,6.1736865,7.416962,intermediate,proliferative
12.787018,3.0723011,0.0,12.430422,6.5342574,proliferative,intermediate
9.31419,9.803147,0.0,9.341199,3.5791302,intermediate,proliferative
7.414978,6.198887,0.0,7.8587246,6.322504,intermediate,intermediate
12.531136,5.278107,0.0,11.568662,3.2267027,proliferative,proliferative
6.625015,7.145609,0.0,7.5325465,5.8366427,intermediate,proliferative
13.08484,3.0245976,0.0,8.42662,3.4900537,intermediate,intermediate
7.8014665,6.893526,0.0,6.1665955,5.408164,quiescent,proliferative
10.948253,12.6156435,0.0,10.687352,7.2335277,intermediate,proliferative
7.8955626,5.937331,0.0,8.335495,5.557157,intermediate,proliferative
6.072994,8.496876,0.0,7.8917007,6.671909,proliferative,intermediate
7.865178,5.4916544,0.0,11.733502,3.990622,proliferative,quiescent
11.298256,12.446489,0.0,6.14353,7.1556067,quiescent,intermediate
10.800507,12.057946,0.0,12.381715,5.8313074,quiescent,intermediate
2.840352,8.368551,0.0,2.162788,6.6652055,intermediate,intermediate
3.5556343,7.408182,0.0,6.5082054,5.325883,quiescent,proliferative
10.489914,6.7072387,0.0,7.4444666,9.304635,proliferative,intermediate
12.027802,5.2880983,0.0,10.7643175,5.3057084,quiescent,intermediate
6.2538958,6.723884,0.0,7.61571,3.8703847,intermediate,intermediate
1.6709298,6.5342574,0.0,9.221314,2.8925161,intermediate,quiescent
2.384101,8.323529,0.0,10.812685,3.4196885,proliferative,intermediate
12.632104,4.2663527,0.0,10.447114,4.3544073,quiescent,intermediate
11.056656,4.4611626,0.0,8.650795,2.9710867,intermediate,intermediate
12.424552,5.4705477,0.0,6.683334,6.292786,intermediate,intermediate
7.3503857,6.235714,0.0,0.780406,6.97823,proliferative,intermediate
10.982694,6.151027,0.0,6.6395993,6.0609584,quiescent,proliferative
6.0567055,8.444248,0.0,8.339723,6.7572517,proliferative,intermediate
12.467021,5.3794527,0.0,12.320181,1.9014566,quiescent,quiescent
6.7820783,4.3876934,0.0,11.323409,-0.3795993,quiescent,proliferative
6.84527,5.4788294,0.0,13.005102,2.7361467,quiescent,intermediate
5.984566,5.7073154,0.0,6.0620847,5.6348305,intermediate,proliferative
1.8174541,8.14591,0.0,6.727848,4.273891,intermediate,intermediate
6.517459,6.4682107,0.0,8.116347,4.1995716,intermediate,proliferative
9.93469,7.0892453,0.0,11.184295,1.8021755,proliferative,intermediate
12.8456955,3.1763155,0.0,12.535348,2.2513938,proliferative,quiescent
8.398534,6.069829,0.0,5.822882,6.820532,proliferative,quiescent
6.649693,4.738738,0.0,11.847242,6.653512,intermediate,intermediate
12.397104,6.255612,0.0,11.758318,0.38941652,intermediate,quiescent
6.177749,6.969768,0.0,10.765034,3.9569614,intermediate,intermediate
12.573816,4.7657685,0.0,11.015431,3.7587788,quiescent,intermediate
12.870216,5.4433684,0.0,9.562757,2.6026447,quiescent,quiescent
8.353225,8.316696,0.0,6.3145146,6.77262,proliferative,proliferative
5.46341,5.9643908,0.0,9.65325,6.5055842,quiescent,intermediate
9.572986,9.884083,0.0,12.549248,5.8199067,intermediate,intermediate
11.579396,6.366719,0.0,11.960302,3.2809865,quiescent,intermediate
11.54769,5.4134226,0.0,11.812351,0.027969878,quiescent,intermediate
12.624664,5.894509,0.0,12.381419,6.147153,quiescent,quiescent
6.2547536,6.511019,0.0,6.940758,3.9947772,proliferative,proliferative
11.632321,3.924829,0.0,12.500902,5.826644,quiescent,quiescent
10.682343,12.459063,0.0,9.148544,2.1675193,proliferative,quiescent
12.243806,4.7976813,0.0,10.174671,2.3067513,intermediate,intermediate
12.417656,6.506308,0.0,7.419572,5.584505,quiescent,proliferative
10.433063,6.1636834,0.0,9.81735,1.4620454,quiescent,quiescent
11.987581,6.140915,0.0,11.882995,3.951013,quiescent,quiescent
9.247495,9.396359,0.0,6.232077,7.058936,quiescent,intermediate
8.5431795,6.986081,0.0,12.269448,3.5131242,quiescent,intermediate
7.577644,6.6710844,0.0,12.8840885,4.668257,intermediate,quiescent
6.784964,9.256239,0.0,12.0651865,6.7499766,proliferative,quiescent
10.466718,3.141746,0.0,6.9400134,3.6990728,intermediate,proliferative
8.615224,4.231603,0.0,7.0068226,6.449196,intermediate,intermediate
6.104964,7.1746697,0.0,10.884722,0.088470615,intermediate,quiescent
10.62943,2.0827558,0.0,7.289524,3.98409,intermediate,intermediate
6.2063117,6.4383783,0.0,6.1032944,4.7972546,proliferative,proliferative
12.118807,3.8197932,0.0,12.802799,5.517628,intermediate,quiescent
11.872164,4.7887297,0.0,1.8402622,6.159455,quiescent,intermediate
6.015038,6.544775,0.0,12.238444,3.733875,intermediate,intermediate
12.755525,3.631535,0.0,11.933232,4.3524475,quiescent,quiescent
9.114417,6.3582025,0.0,10.135196,9.930477,quiescent,intermediate
6.9190598,4.3515434,0.0,8.878134,7.167721,proliferative,proliferative
7.6573143,6.7942977,0.0,12.494764,5.3176847,intermediate,quiescent
11.876711,7.3259835,0.0,7.0040965,8.207873,intermediate,quiescent
7.7119393,7.6759315,0.0,12.664512,1.3777794,intermediate,intermediate
6.3054013,7.3330026,0.0,13.121094,4.8687034,quiescent,quiescent
6.0960946,7.289846,0.0,10.903908,4.4771123,intermediate,intermediate
11.043697,1.9875214,0.0,12.0320835,0.03889029,proliferative,quiescent
11.229377,5.4185467,0.0,10.53474,1.2774535,proliferative,intermediate
5.1515846,7.500412,0.0,6.827757,4.3849015,quiescent,quiescent
12.781593,3.3803623,0.0,12.45158,2.6731412,quiescent,quiescent
12.655448,6.490412,0.0,8.002501,2.7736359,quiescent,proliferative
11.215905,3.6818705,0.0,8.113276,5.7328305,intermediate,intermediate
12.156279,6.984546,0.0,6.6461506,4.862979,proliferative,intermediate
6.4764853,6.7852626,0.0,6.8416786,8.242056,intermediate,quiescent
8.039675,5.607094,0.0,6.9865117,4.0444384,quiescent,intermediate
1.7282116,8.358201,0.0,10.198416,2.930879,proliferative,intermediate
5.197531,6.347804,0.0,11.910521,-0.30602655,proliferative,intermediate
12.305066,5.8292327,0.0,11.266768,3.6619377,intermediate,intermediate
7.178015,6.404546,0.0,11.654527,-0.29560807,intermediate,proliferative
11.2126255,5.1171145,0.0,6.2356424,5.112598,intermediate,proliferative
7.2472296,5.3150797,0.0,12.461977,4.0588207,intermediate,intermediate
11.72797,8.239542,0.0,6.2694016,6.9989767,quiescent,quiescent
12.332557,6.480539,0.0,10.974965,5.897557,proliferative,quiescent
11.728093,7.586718,0.0,11.922425,6.747513,intermediate,proliferative
9.45442,5.701445,0.0,8.005435,3.7071118,intermediate,intermediate
6.1307063,6.4112945,0.0,10.647857,3.440205,proliferative,intermediate
12.000985,4.7787895,0.0,9.138221,5.782084,intermediate,quiescent
6.154593,7.2391267,0.0,6.1514115,4.581872,quiescent,proliferative
6.2501493,7.210631,0.0,6.2039814,6.9805074,intermediate,intermediate
10.540773,6.748176,0.0,12.291445,6.373252,intermediate,intermediate
10.876492,9.271396,0.0,1.7234993,6.3723116,intermediate,intermediate
8.071705,10.5798025,0.0,7.525417,10.969307,intermediate,intermediate
6.016964,6.586669,0.0,5.7587337,6.400815,intermediate,intermediate
12.427112,6.57339,0.0,6.3972163,5.8985934,quiescent,quiescent
6.1330814,7.279847,0.0,7.1574445,3.5537658,intermediate,intermediate
8.382854,4.839169,0.0,11.589831,6.036566,proliferative,intermediate
9.373396,6.5161257,0.0,6.591704,6.595765,intermediate,intermediate
8.947374,9.954352,0.0,10.2034445,3.2132802,proliferative,intermediate
12.555644,5.3820825,0.0,12.78086,4.3493032,quiescent,quiescent
2.191216,8.271584,0.0,1.2302403,7.9481487,intermediate,intermediate
10.165502,12.52565,0.0,2.2181458,7.58706,intermediate,intermediate
6.2315454,6.4164367,0.0,12.285281,2.343338,quiescent,quiescent
11.534233,5.051994,0.0,12.124048,2.504609,intermediate,proliferative
7.5578265,6.958922,0.0,11.483361,0.112496756,intermediate,intermediate
7.1744266,6.4750066,0.0,11.682085,5.8843994,intermediate,quiescent
12.470334,6.280737,0.0,11.505559,-0.27424642,quiescent,quiescent
10.962885,3.278943,0.0,5.1242304,5.112554,quiescent,quiescent
2.9452672,8.020237,0.0,3.5037143,7.453144,intermediate,quiescent
6.607723,5.187162,0.0,10.89618,-0.050654594,proliferative,proliferative
6.13625,5.1551933,0.0,10.895993,1.6428455,quiescent,quiescent
6.320543,6.8431587,0.0,11.6951275,5.729208,quiescent,intermediate
6.177469,7.3189583,0.0,10.824286,4.2615805,intermediate,intermediate
6.295285,5.310099,0.0,9.509413,2.6731708,proliferative,intermediate
10.896022,12.333931,0.0,9.872925,5.8221426,intermediate,intermediate
10.616208,8.074434,0.0,11.914261,1.0162152,proliferative,intermediate
11.154268,9.963591,0.0,12.420894,4.433894,quiescent,intermediate
6.481132,4.3809075,0.0,6.995657,5.576701,proliferative,intermediate
8.458091,5.464349,0.0,7.8823137,3.1501966,proliferative,intermediate
5.576237,7.6291213,0.0,1.9213673,6.4848104,quiescent,intermediate
6.3486567,5.7126837,0.0,11.612446,2.6448846,intermediate,intermediate
7.584909,10.4656,0.0,10.490892,6.848997,proliferative,intermediate
12.192909,5.352297,0.0,5.783713,6.2600207,proliferative,quiescent
6.815113,6.7895794,0.0,12.614256,5.3756485,intermediate,quiescent
11.932651,6.0307975,0.0,12.286206,1.7761387,proliferative,proliferative
6.5620856,5.07547,0.0,9.096506,4.0175786,intermediate,proliferative
11.888429,5.2386217,0.0,7.2869787,6.1066847,proliferative,intermediate
12.06427,3.0277085,0.0,11.568713,6.0448446,intermediate,proliferative
6.364234,5.461282,0.0,5.914254,6.4232283,intermediate,intermediate
10.98555,12.607443,0.0,12.210455,6.1655064,intermediate,intermediate
8.892694,7.5513473,0.0,8.39735,9.56084,intermediate,intermediate
