x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.7134494,6.1354003,0.0,-0.23772824,3.035301,intermediate,intermediate
-1.0676644,10.438235,0.0,-0.9264984,8.689061,intermediate,intermediate
0.52874553,0.4295972,0.0,2.0120294,1.4613264,intermediate,intermediate
4.9128094,3.7006621,0.0,-0.9391912,0.4268768,intermediate,intermediate
1.6841934,8.788825,0.0,1.3168609,9.092783,intermediate,intermediate
-1.0034564,2.110792,0.0,0.47824058,0.59461045,intermediate,intermediate
-0.44782004,10.479871,0.0,-1.6194872,3.4836154,intermediate,intermediate
-0.40198442,0.40068257,0.0,1.8241099,-1.2944858,intermediate,intermediate
-1.9652013,11.530388,0.0,0.7580495,1.8260586,intermediate,intermediate
-0.9899872,1.5856231,0.0,3.245973,2.6068974,proliferative,proliferative
-0.15561175,2.571668,0.0,0.3948765,2.4389434,quiescent,quiescent
1.8414525,2.410279,0.0,-1.781953,8.152444,quiescent,quiescent
-1.64095,10.946558,0.0,-0.9429146,1.5984392,quiescent,quiescent
-0.8508113,7.594594,0.0,4.7106724,5.1770177,quiescent,quiescent
6.700503,3.5894027,0.0,6.8500166,1.9726977,intermediate,intermediate
5.2009325,4.088056,0.0,-0.9801758,0.95952517,quiescent,quiescent
1.2609735,3.8608825,0.0,-1.2398276,1.9376658,intermediate,intermediate
-1.887371,7.1475058,0.0,0.91472423,4.1437445,intermediate,intermediate
-0.6650474,2.30931,0.0,-2.694533,3.7978213,intermediate,intermediate
6.793875,3.8714976,0.0,1.2354466,6.150951,intermediate,intermediate
7.2010903,4.1206636,0.0,-0.9427896,7.9622736,intermediate,intermediate
-1.7622523,8.349649,0.0,-1.515634,6.281424,quiescent,quiescent
-0.29272345,5.433597,0.0,2.055599,4.087262,proliferative,proliferative
-1.8921399,7.21222,0.0,1.1661688,5.644136,intermediate,intermediate
3.0918713,3.3468125,0.0,7.3058753,2.5235012,intermediate,intermediate
1.1858755,5.5524673,0.0,-1.3407092,2.1861944,quiescent,quiescent
3.110976,4.316513,0.0,0.6716544,-0.3292527,proliferative,proliferative
-0.2887831,8.493891,0.0,-1.6113673,9.423888,quiescent,quiescent
-2.4542358,2.7661185,0.0,-2.0185144,9.040384,quiescent,quiescent
0.341798,3.5812237,0.0,-0.5103922,9.765105,intermediate,intermediate
2.519179,3.8453543,0.0,3.757263,5.0921845,quiescent,quiescent
6.999564,3.8353705,0.0,0.45933574,3.3776407,quiescent,quiescent
-0.015378293,1.2332822,0.0,-0.75004977,2.8602936,intermediate,intermediate
3.9575624,5.386243,0.0,-2.7737556,8.684501,proliferative,proliferative
-0.33878827,9.788283,0.0,-1.7790675,8.38477,quiescent,quiescent
2.4882104,3.4431446,0.0,3.5578992,5.340772,proliferative,proliferative
2.911351,4.253172,0.0,0.1722742,7.8915596,intermediate,intermediate
-1.4127898,8.738107,0.0,-1.5441941,9.462766,quiescent,quiescent
-1.0050379,1.802019,0.0,-0.020543097,7.4080997,intermediate,intermediate
-0.9967371,8.325967,0.0,-1.449875,8.60914,quiescent,quiescent
5.070104,6.019912,0.0,5.5502634,6.063051,quiescent,quiescent
