gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,6.617268041237113,8.146907216494846,0.30001675865800626
HNRNPA1,0.0,18.230670103092784,16.141323024054984,-0.17560875734553683
VIM,0.0,42.300257731958766,48.019329896907216,0.18294881750229378
HBA2,0.0,0.38831615120274915,0.34106529209621994,-0.18718376475752155
EIF1,0.0,18.056701030927837,20.248711340206185,0.16529575980414782
EEF1B2,0.0,24.531357388316152,21.603092783505154,-0.18338919537410664
CHCHD7,0.0,0.5300687285223368,0.5970790378006873,0.17174248815599327
EMP3,0.0,3.0854810996563575,1.1748281786941581,-1.3930456817433792
H1F0,0.0,1.013745704467354,1.6417525773195876,0.6955409181838729
LDHB,0.0,11.078178694158076,2.9428694158075603,-1.912425282538264
RPSA,0.0,46.156786941580755,45.25515463917526,-0.028460671858928
PDZD2,0.0,0.03608247422680412,0.061855670103092786,0.7776075620038598
OTUD1,0.0,0.14991408934707903,0.15163230240549827,0.016441146952480043
GAPDH,0.0,58.43857388316151,52.286941580756015,-0.16047028637104374
MIF,0.0,4.924828178694158,4.84106529209622,-0.02474883940350381
GNAS,0.0,19.149484536082475,21.087628865979383,0.13909132645516345
BNIP3,0.0,3.8487972508591066,3.4583333333333335,-0.15433074336859218
WSCD1,0.0,0.10609965635738831,0.2538659793814433,1.2586470806782084
LGALS1,0.0,15.112972508591065,18.117268041237114,0.26157797714758135
FKBP4,0.0,2.7830756013745703,2.9780927835051547,0.09770860268708371
HSPH1,0.0,2.9716494845360826,3.115549828178694,0.06822283517413197
CNBP,0.0,5.161941580756014,5.562285223367698,0.10776391109786415
FLCN,0.0,0.49054982817869414,0.3389175257731959,-0.5334654440335865
FOXO1,0.0,0.40807560137457044,0.4677835051546392,0.19700453504734283
SMPDL3A,0.0,0.3329037800687285,0.5128865979381443,0.623534619582428
CCT8,0.0,4.526202749140894,5.064003436426117,0.16197717284002797
ID2,0.0,0.6121134020618557,1.2663230240549828,1.048774603937974
ZNF100,0.0,0.15936426116838487,0.2349656357388316,0.5601216432589649
MBD6,0.0,0.2856529209621993,0.29896907216494845,0.06573296523522504
HSPA1A,0.0,0.12371134020618557,0.4497422680412371,1.8621207170345375
APOE,0.0,6.379295532646048,7.608676975945017,0.25424849893201346
RPL22L1,0.0,2.095360824742268,3.2663230240549828,0.6404687736055371
ANXA2R,0.0,0.07517182130584192,0.12027491408934708,0.6780718979156506
C1orf21,0.0,0.23152920962199314,0.2912371134020619,0.3309999991063593
PARK7,0.0,4.976374570446735,5.603951890034364,0.17134948939865027
PDCD5,0.0,1.8969072164948453,1.7053264604810996,-0.15360116466240656
GLUL,0.0,1.9450171821305842,2.0833333333333335,0.09911078908072482
ING4,0.0,0.6129725085910653,0.8414948453608248,0.45713206215266167
KLF2,0.0,0.2869415807560137,0.265893470790378,-0.10990869286178431
NDUFS6,0.0,3.6258591065292096,3.3784364261168385,-0.10196715856803674
TNNT1,0.0,2.1752577319587627,2.191580756013746,0.010785494169191544
MYB,0.0,0.06013745704467354,0.061855670103092786,0.04064198383095817
WIPF2,0.0,0.4798109965635739,0.7096219931271478,0.5645844999623791
OTUD3,0.0,0.46649484536082475,0.5210481099656358,0.15955544699235336
DUSP1,0.0,0.7014604810996563,1.013745704467354,0.5312620680539403
NPM1,0.0,30.520189003436425,27.232817869415808,-0.16441762590611822
MYO19,0.0,0.4518900343642612,0.38187285223367695,-0.24287937987716632
DDRGK1,0.0,0.7268041237113402,0.7878006872852233,0.11626407032141435
AC244197.2,0.0,0.007302405498281787,0.0743127147766323,3.347165208235881
PTEN,0.0,0.4677835051546392,0.6005154639175257,0.36036040597684865
PLEKHF2,0.0,0.25300687285223367,0.4265463917525773,0.753526081377986
IP6K2,0.0,0.7594501718213058,1.3230240549828178,0.8008120753816277
CLN5,0.0,0.38745704467353953,0.2963917525773196,-0.38653107044581864
DNAH6,0.0,0.045103092783505154,0.15506872852233677,1.7816094865380232
CEP72,0.0,0.11984536082474227,0.12156357388316151,0.02053693083254654
LAMA2,0.0,0.8058419243986255,0.8741408934707904,0.11736896649835218
DDIT4,0.0,3.2555841924398625,2.8427835051546393,-0.19561221496470066
FAM83G,0.0,0.01288659793814433,0.000859106529209622,-3.906889028265599
STIM2,0.0,0.48668384879725085,0.5489690721649485,0.17373997479014952
PANK2,0.0,0.7517182130584192,0.9282646048109966,0.30434414977480484
