gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,5.251718213058419,5.247422680412371,-0.0011805049677696222
HNRNPA1,0.0,14.05713058419244,14.618127147766323,0.05645635330548411
VIM,0.0,31.885309278350515,39.35266323024055,0.3035693998425029
HBA2,0.0,1.2315292096219932,1.1709621993127148,-0.0727563423747211
EIF1,0.0,23.253865979381445,24.866838487972508,0.09675251260646564
EEF1B2,0.0,22.342353951890033,21.359536082474225,-0.06490088087525432
CHCHD7,0.0,0.14175257731958762,0.1645189003436426,0.21487836627075863
EMP3,0.0,2.343213058419244,2.321305841924399,-0.013551521879474365
H1F0,0.0,2.0343642611683848,2.129725085910653,0.06608919042601892
LDHB,0.0,8.301975945017182,8.324742268041238,0.003950855656294936
RPSA,0.0,42.55068728522337,42.437285223367695,-0.0038500668866161534
PDZD2,0.0,0.01804123711340206,0.019329896907216496,0.09953566821981333
OTUD1,0.0,0.30498281786941583,0.25601374570446733,-0.2525066930250723
GAPDH,0.0,31.28049828178694,30.451030927835053,-0.0387724224089954
MIF,0.0,6.717783505154639,7.137027491408935,0.08733802724960986
GNAS,0.0,18.060137457044675,17.63659793814433,-0.0342365783587146
BNIP3,0.0,2.4342783505154637,2.243127147766323,-0.11798274474617966
WSCD1,0.0,0.019329896907216496,0.012027491408934709,-0.6844981289577095
LGALS1,0.0,57.321735395189,53.80841924398626,-0.09125036267605145
FKBP4,0.0,16.75,15.771048109965635,-0.08688255383847596
HSPH1,0.0,2.2783505154639174,2.292955326460481,0.009218530025345424
CNBP,0.0,14.70274914089347,14.545103092783505,-0.015552415440489539
FLCN,0.0,0.6817010309278351,0.7306701030927835,0.10008101268636882
FOXO1,0.0,0.1254295532646048,0.14776632302405499,0.2364401940834012
SMPDL3A,0.0,0.15077319587628865,0.14647766323024056,-0.041699290999782625
CCT8,0.0,3.2620274914089347,3.399484536082474,0.05954706633572867
ID2,0.0,1.5395189003436427,1.7796391752577319,0.20910518279516235
ZNF100,0.0,0.04338487972508591,0.06099656357388316,0.49153562715155186
MBD6,0.0,0.4570446735395189,0.46649484536082475,0.02952595223922684
HSPA1A,0.0,0.3960481099656357,0.43084192439862545,0.12148294988866465
APOE,0.0,21.548539518900345,22.335051546391753,0.051719492154036
RPL22L1,0.0,10.994415807560138,11.712199312714777,0.09124106195992475
ANXA2R,0.0,0.01718213058419244,0.02190721649484536,0.35049722897406804
C1orf21,0.0,0.022336769759450172,0.018470790378006873,-0.2741749499205037
PARK7,0.0,12.376288659793815,12.882302405498281,0.0578117127999512
PDCD5,0.0,0.8505154639175257,0.8118556701030928,-0.06711419577776272
GLUL,0.0,2.410652920962199,2.551975945017182,0.08219077954612086
ING4,0.0,0.7444158075601375,0.7169243986254296,-0.05428769972325498
KLF2,0.0,0.3402061855670103,0.3707044673539519,0.12386012875046239
NDUFS6,0.0,6.056701030927835,6.440292096219931,0.08859392325480102
TNNT1,0.0,1.4463058419243986,1.4574742268041236,0.011097708875686957
MYB,0.0,0.009450171821305841,0.011597938144329897,0.2954558552551804
WIPF2,0.0,0.6288659793814433,0.6701030927835051,0.09163047532439132
