gene,umap_x,umap_y,cluster
RIPOR2,18.363905,21.332554,4
IFT80,24.598528,19.470217,2
EWSR1,24.004612,18.328314,2
SOX11,24.167517,20.966778,1
ASB16-AS1,22.48127,16.87782,8
DCBLD1,17.560312,19.106169,8
MYEF2,23.405989,23.882313,0
AC010336.6,22.364357,23.09427,3
CCNH,17.79269,21.170433,8
AP000942.2,18.89896,22.032986,4
DCAF17,20.779634,20.086922,2
AC021224.1,20.010336,21.448154,4
AGPAT4,20.14336,18.664736,8
ATP1B3-AS1,22.555048,21.525644,0
SH3PXD2A-AS1,23.666708,21.66314,0
UBXN4,22.164452,15.558668,2
PDE1C,20.585215,17.710665,8
AL117329.1,18.278204,18.459766,8
HMGXB3,19.937464,22.272837,4
GGT7,20.093414,15.415799,8
INTS6-AS1,22.410406,21.790897,0
DENND1A,24.364693,17.937153,8
AL157938.2,23.354582,21.194923,0
AC092119.2,23.227169,23.365118,0
PRKG1-AS1,20.090445,19.169853,4
NRXN3,21.324324,23.055014,4
DDX52,22.500566,19.771936,3
RCBTB1,23.957266,18.839134,0
AC009159.3,23.317795,22.684263,7
AC009118.3,23.665108,21.84276,0
RAF1,25.162674,16.89946,8
HPS1,23.189634,20.08038,8
S100A11,21.4513,15.403298,2
AC005091.1,20.730457,21.570848,4
ZCCHC24,21.293882,18.361244,2
RAB2B,19.880442,19.802872,4
CROCC2,19.133127,21.345306,4
AL121904.1,22.862505,24.005392,8
ISPD-AS1,22.883615,23.607708,0
ACTA1,19.216778,22.990566,8
OGT,21.783644,21.63044,3
AVIL,22.222898,23.09336,7
PRTG,18.773312,20.180964,4
ATP6V1B2,17.88364,18.560078,8
SPAG8,18.004944,17.938547,8
ZNF43,24.683706,19.275576,5
ZFHX4,22.016836,21.508078,3
ZNF283,18.74339,20.902979,7
AP001626.1,18.64364,20.074709,4
NUTM2G,22.72665,20.681768,0
NFIA,23.911274,18.297667,2
HDAC6,25.117464,21.015436,5
AL009178.3,22.681973,22.668549,0
RAD9A,21.075605,15.46809,8
MT1H,17.899467,20.617006,8
SLK,24.375366,19.334316,2
VAMP4,19.7419,20.676386,8
STON1,20.955963,21.986616,7
C3orf49,22.27302,23.339857,7
ABHD1,19.62414,23.233734,4
HBP1,18.64491,22.019089,8
TMEM236,20.234911,22.811945,8
RNF212B,23.96422,20.291164,0
AL031118.1,21.295574,19.854942,8
AP003486.1,18.808374,21.36547,7
ART4,23.414976,21.096453,0
SLC6A20,23.053947,23.70374,0
SPATA21,23.843584,20.76495,8
CSRNP3,22.819906,23.348536,0
GRM7,21.251745,21.01541,0
KANSL2,20.107075,23.777702,4
IQSEC1,21.009441,20.716387,3
