gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,5.259450171821306,5.477233676975945,0.05853544521078795
HNRNPA1,0.0,14.324312714776632,13.901202749140893,-0.04325620756184271
VIM,0.0,39.945017182130584,39.04295532646048,-0.03295328911131976
HBA2,0.0,1.1426116838487972,1.2182130584192439,0.0924312867726062
EIF1,0.0,24.21606529209622,24.891752577319586,0.03970334097472621
EEF1B2,0.0,20.298969072164947,21.66881443298969,0.09421376250789884
CHCHD7,0.0,0.15420962199312716,0.13874570446735396,-0.1524496780864177
EMP3,0.0,2.350515463917526,2.179123711340206,-0.10922906970648392
H1F0,0.0,2.0725945017182132,2.1151202749140894,0.029301819427657118
LDHB,0.0,8.404209621993127,8.417955326460481,0.002357706530706585
RPSA,0.0,42.9643470790378,43.19458762886598,0.007710580249061706
PDZD2,0.0,0.015034364261168385,0.01331615120274914,-0.1750866941761787
OTUD1,0.0,0.2654639175257732,0.2667525773195876,0.006986430289852481
GAPDH,0.0,31.13487972508591,30.608676975945016,-0.024591018637158003
MIF,0.0,7.03479381443299,6.752577319587629,-0.0590698853130339
GNAS,0.0,17.483247422680414,17.022766323024054,-0.03850767837392003
BNIP3,0.0,2.32946735395189,2.3049828178694156,-0.015244115748109159
WSCD1,0.0,0.01804123711340206,0.015893470790378006,-0.18286404634352385
LGALS1,0.0,54.348367697594504,54.35481099656357,0.00017102932208648834
FKBP4,0.0,15.728951890034365,15.693298969072165,-0.003273878409658521
HSPH1,0.0,2.2916666666666665,2.268470790378007,-0.014677129633911474
CNBP,0.0,14.695446735395189,14.728522336769759,0.0032434799028118466
FLCN,0.0,0.7066151202749141,0.7233676975945017,0.033804554396508195
FOXO1,0.0,0.15206185567010308,0.13659793814432988,-0.15472259372457944
SMPDL3A,0.0,0.16108247422680413,0.16881443298969073,0.06763871646515322
CCT8,0.0,3.303694158075601,3.4166666666666665,0.0485093695013101
ID2,0.0,1.6645189003436427,1.634020618556701,-0.026679064172221663
ZNF100,0.0,0.06872852233676977,0.04982817869415808,-0.4639470917976061
MBD6,0.0,0.4579037800687285,0.4652061855670103,0.022825804799695083
HSPA1A,0.0,0.5412371134020618,0.33634020618556704,-0.6863395194723965
APOE,0.0,22.176975945017183,22.57517182130584,0.025674315355657572
RPL22L1,0.0,11.179982817869416,11.335051546391753,0.01987298082423165
ANXA2R,0.0,0.027061855670103094,0.014604810996563574,-0.8898170367784182
C1orf21,0.0,0.018900343642611683,0.01245704467353952,-0.6014505840278227
PARK7,0.0,13.032646048109966,13.195017182130584,0.017863201956767306
PDCD5,0.0,0.7414089347079038,0.8475085910652921,0.1929584913009985
GLUL,0.0,2.767611683848797,2.622422680412371,-0.07774129951780526
ING4,0.0,0.7534364261168385,0.7465635738831615,-0.013220665612705027
KLF2,0.0,0.37757731958762886,0.4007731958762887,0.08601391548720784
NDUFS6,0.0,7.12585910652921,6.5356529209622,-0.12473258807557608
TNNT1,0.0,1.6056701030927836,1.4725085910652922,-0.12489945955140516
MYB,0.0,0.009879725085910653,0.007731958762886598,-0.35363691405197484
WIPF2,0.0,0.5695876288659794,0.6335910652920962,0.15363417876811464
OTUD3,0.0,0.12242268041237113,0.14304123711340205,0.22456025632048557
DUSP1,0.0,1.2332474226804124,1.32946735395189,0.10838607880977874
NPM1,0.0,28.390463917525775,29.37585910652921,0.049224620604081004
MYO19,0.0,0.0979381443298969,0.11683848797250859,0.2545728247026945
DDRGK1,0.0,0.10652920962199312,0.1559278350515464,0.5496294233184829
AC244197.2,0.0,0.019329896907216496,0.01675257731958763,-0.20645086598505424
PTEN,0.0,0.019759450171821305,0.018900343642611683,-0.06413033410094704
PLEKHF2,0.0,0.029209621993127148,0.020189003436426118,-0.5328739675043439
IP6K2,0.0,1.6426116838487972,1.592783505154639,-0.044441279327741605
CLN5,0.0,0.47508591065292094,0.43986254295532645,-0.11113566999153343
DNAH6,0.0,0.006443298969072165,0.010309278350515464,0.6780718211477967
CEP72,0.0,0.01675257731958763,0.014175257731958763,-0.24100808384601471
LAMA2,0.0,1.1701030927835052,1.1709621993127148,0.0010588587922338718
DDIT4,0.0,2.763316151202749,2.70446735395189,-0.03105614782779148
FAM83G,0.0,0.24871134020618557,0.23969072164948454,-0.05329822594174381
STIM2,0.0,0.10438144329896908,0.11512027491408934,0.1412766855626841
PANK2,0.0,0.20446735395189003,0.18642611683848798,-0.13326653018063805
COMP,0.0,0.009879725085910653,0.00902061855670103,-0.13124451937103238
HSPA6,0.0,6.108247422680412,6.064862542955327,-0.01028355383452238
SF1,0.0,3.823453608247423,4.037371134020619,0.07853984287079428
POLA1,0.0,0.070446735395189,0.09965635738831616,0.500428984506955
POLH,0.0,0.06013745704467354,0.06099656357388316,0.02046410222182871
GAMT,0.0,1.8213058419243986,1.8964776632302405,0.058349173053869
AL450384.1,0.0,0.1056701030927835,0.12929553264604812,0.29110516892576077
PKN3,0.0,0.007731958762886598,0.009450171821305841,0.28950658326979617
OBSL1,0.0,0.9957044673539519,1.0189003436426116,0.03322344350654646
CCDC28A,0.0,0.37757731958762886,0.37757731958762886,0.0
CCDC144NL-AS1,0.0,0.02104810996563574,0.019329896907216496,-0.1228567416928463
MYLPF,0.0,1.431701030927835,1.4291237113402062,-0.0025994512255647717
SLC26A5,0.0,0.39776632302405496,0.3225945017182131,-0.30219928490079334
SLC3A2,0.0,2.3805841924398625,2.249570446735395,-0.08166610599677138
LAMA4,0.0,6.868986254295533,6.5506872852233675,-0.06845091814191866
MDH2,0.0,1.8496563573883162,1.752147766323024,-0.07813281233130408
PABPN1,0.0,1.9742268041237114,2.1078178694158076,0.09446247337579908
DNAI1,0.0,0.012027491408934709,0.009879725085910653,-0.28379293992455307
DCP2,0.0,1.3122852233676976,1.1967353951890034,-0.13297712199868966
GPCPD1,0.0,0.18256013745704466,0.18170103092783504,-0.006805177867749869
AC106707.1,0.0,0.06829896907216494,0.07087628865979381,0.05343925819334312
OAS3,0.0,0.023195876288659795,0.01245704467353952,-0.896906453418498
EIF2A,0.0,2.1731099656357387,2.1018041237113403,-0.04813295635170714
MAPK11,0.0,0.010738831615120275,0.01331615120274914,0.3103400946101342
ANKH,0.0,0.07173539518900343,0.0820446735395189,0.1937245330346171
FSTL5,0.0,0.01245704467353952,0.015893470790378006,0.3514723454606036
SNRPF,0.0,9.837628865979381,9.697164948453608,-0.02074760467900723
ZBTB48,0.0,0.011168384879725086,0.015893470790378006,0.5090136090839783
RFWD3,0.0,0.012027491408934709,0.01632302405498282,0.44057255982025006
RBM4,0.0,0.23238831615120276,0.22250859106529208,-0.06267649586461128
BANF1,0.0,2.6881443298969074,2.7036082474226806,0.008275520054432236
DEDD2,0.0,0.9368556701030928,0.9802405498281787,0.06530902157977439
AC148476.1,0.0,0.020618556701030927,0.019329896907216496,-0.09310939972676764
PPP2R3B,0.0,0.0665807560137457,0.06400343642611683,-0.056955883939525186
LNCSRLR,0.0,0.01245704467353952,0.00859106529209622,-0.5360528481241003
CDC37,0.0,0.5347938144329897,0.613831615120275,0.19886017379301807
ATL2,0.0,0.36168384879725085,0.47551546391752575,0.3947630827602873
MTRNR2L10,0.0,0.02190721649484536,0.01761168384879725,-0.3148733212912698
LNX2,0.0,0.01675257731958763,0.01675257731958763,0.0
SULT1E1,0.0,0.7757731958762887,0.8406357388316151,0.11584586300245424
HSPA1B,0.0,37.4995704467354,36.73024054982818,-0.029905725349541296
GTSE1,0.0,0.6168384879725086,0.6284364261168385,0.02687402027227133
TOP2A,0.0,3.652491408934708,3.720360824742268,0.026561670387787978
BIRC5,0.0,0.7916666666666666,0.7740549828178694,-0.03245705977571138
TPX2,0.0,4.190721649484536,4.303694158075602,0.03837685655115741
NUSAP1,0.0,0.7018900343642611,0.709192439862543,0.014932136746410241
CENPF,0.0,9.919243986254296,9.892182130584192,-0.003941364848841052
PTTG1,0.0,3.691151202749141,3.9604810996563575,0.10160485564133681
HJURP,0.0,0.234106529209622,0.2109106529209622,-0.15053320467183978
UBE2C,0.0,5.830756013745704,5.773625429553265,-0.014205440730356757
RACGAP1,0.0,0.10824742268041238,0.0700171821305842,-0.6285517619917216
NDC80,0.0,0.30584192439862545,0.31915807560137455,0.06148496937538683
CDCA3,0.0,0.40335051546391754,0.3784364261168385,-0.09198313849788647
DLGAP5,0.0,0.21176975945017182,0.2186426116838488,0.04607800948363649
CDKN3,0.0,0.4420103092783505,0.43170103092783507,-0.034047480749732566
NUF2,0.0,0.46219931271477666,0.47465635738831613,0.03836829164025139
FBXO5,0.0,0.6357388316151202,0.645618556701031,0.022247833365325778
CCNA2,0.0,0.4269759450171821,0.4961340206185567,0.21657509427014032
KIF23,0.0,0.3634020618556701,0.34063573883161513,-0.093336797150639
UBALD2,0.0,0.1129725085910653,0.12929553264604812,0.19470068585519998
PRRT2,0.0,0.08848797250859107,0.07560137457044673,-0.22706890576685515
ELN,0.0,1.5528350515463918,1.5889175257731958,0.033139653264416716
KIF2C,0.0,0.1645189003436426,0.18986254295532645,0.20670197629592849
CDC20,0.0,0.2800687285223368,0.30541237113402064,0.12497759496088104
SGO1,0.0,0.11211340206185567,0.12285223367697594,0.13196533908366417
CCDC18,0.0,0.05412371134020619,0.06701030927835051,0.30812229023627247
SPC25,0.0,0.3599656357388316,0.3427835051546392,-0.07056149727611012
KIFC1,0.0,0.1095360824742268,0.11640893470790378,0.0877956037173926
HMMR,0.0,0.7920962199312714,0.8999140893470791,0.18411158793916027
TTK,0.0,0.3015463917525773,0.3015463917525773,0.0
PIMREG,0.0,0.22164948453608246,0.22036082474226804,-0.008412239778136238
CKS2,0.0,2.774914089347079,2.6950171821305844,-0.04214863572227104
IER5,0.0,1.699742268041237,1.695446735395189,-0.0036505460774470884
MIR503HG,0.0,0.08634020618556701,0.08376288659793814,-0.043721376915181985
JUND,0.0,3.091494845360825,2.8221649484536084,-0.13150228776036305
AURKB,0.0,0.529639175257732,0.18298969072164947,-1.5332474590168979
MEST,0.0,10.097508591065292,10.051975945017182,-0.006520249621453794
CKAP2,0.0,0.24656357388316152,0.28264604810996563,0.19703684631259089
PSRC1,0.0,0.2804982817869416,0.27233676975945015,-0.04260015125288599
TMEM185A,0.0,0.3960481099656357,0.39261168384879724,-0.012572585339384478
CDCA2,0.0,0.08333333333333333,0.08505154639175258,0.0294437775427378
CDK1,0.0,0.8762886597938144,0.8775773195876289,0.002120051871951807
FOXM1,0.0,0.4016323024054983,0.3754295532646048,-0.09733308502369499
PRC1,0.0,0.2925257731958763,0.33075601374570446,0.17720364700014668
ASPM,0.0,1.4742268041237114,1.5008591065292096,0.02583005539984876
HIST1H4C,0.0,13.69286941580756,13.789948453608247,0.010192261185444737
HIST2H2AC,0.0,0.6146907216494846,0.7259450171821306,0.2399995740831867
CCNB1,0.0,1.609106529209622,1.5902061855670102,-0.01704600436181524
NET1,0.0,1.3853092783505154,1.3393470790378006,-0.04867823246445571
LSM5,0.0,3.3268900343642613,3.1718213058419242,-0.06886268600995597
PBX3,0.0,0.07087628865979381,0.08075601374570447,0.18826663494156823
FAM122B,0.0,0.05369415807560137,0.0700171821305842,0.3829438633051099
PAX6,0.0,0.43041237113402064,0.44544673539518903,0.0495333855048868
FANCD2,0.0,0.07560137457044673,0.07603092783505154,0.008173931337886936
LIG1,0.0,0.10309278350515463,0.10395189003436427,0.011972641550422184
HIST1H1C,0.0,1.2027491408934707,1.1602233676975946,-0.051933187279396345
REXO5,0.0,0.12414089347079038,0.11039518900343642,-0.1693011318597742
UBE2S,0.0,2.8518041237113403,2.868556701030928,0.00845014153799354
CDKN2C,0.0,0.868127147766323,0.8741408934707904,0.009959472762441253
HIST1H2AG,0.0,0.07903780068728522,0.06958762886597938,-0.18371195069355462
TUBA1B,0.0,16.96692439862543,16.47594501718213,-0.0423638538268317
FIGNL1,0.0,0.36597938144329895,0.3947594501718213,0.1092114307758026
CD9,0.0,0.4789518900343643,0.6125429553264605,0.3549302709792843
DDB2,0.0,0.012027491408934709,0.01632302405498282,0.44057255982025006
NCAPG2,0.0,0.06357388316151202,0.0859106529209622,0.4344028182455423
CKS1B,0.0,0.7487113402061856,0.740979381443299,-0.01497620755268438
RTKN2,0.0,0.08719931271477663,0.10094501718213059,0.2111810271269149
SPC24,0.0,0.21219931271477663,0.21692439862542956,0.03177234590638747
HIST1H2BH,0.0,0.5618556701030928,0.6374570446735395,0.1821285508181918
NCAPH,0.0,0.08419243986254296,0.08290378006872852,-0.02225280658077013
HMGB2,0.0,2.154639175257732,2.2087628865979383,0.035792262015210026
HIST1H1A,0.0,0.2925257731958763,0.3015463917525773,0.04381623214495513
CHEK2,0.0,0.08462199312714777,0.08161512027491409,-0.05219621049731845
AZI2,0.0,1.1378865979381443,1.138316151202749,0.0005445159678232392
TROAP,0.0,0.5644329896907216,0.5640034364261168,-0.001098359427495973
VAMP1,0.0,0.0468213058419244,0.029639175257731958,-0.6596598501362713
COX7B,0.0,6.754725085910653,6.465635738831615,-0.06310482257658305
AL031777.3,0.0,0.15335051546391754,0.18170103092783504,0.24473358762296202
TRIM59,0.0,0.40764604810996563,0.41280068728522334,0.01812834370844839
LRRC45,0.0,0.01718213058419244,0.01288659793814433,-0.41503747129056207
PIDD1,0.0,0.28737113402061853,0.2869415807560137,-0.002158108159893222
PITHD1,0.0,0.9089347079037801,0.9024914089347079,-0.01026346542964777
CCSAP,0.0,0.14561855670103094,0.12585910652920962,-0.21038460715867494
PTP4A1,0.0,1.2439862542955327,1.3041237113402062,0.06811018827878168
SCMH1,0.0,0.08891752577319588,0.06743986254295532,-0.39886620344047163
PFDN1,0.0,0.17053264604810997,0.17096219931271478,0.0036294233794348747
SGO2,0.0,0.5584192439862543,0.5442439862542955,-0.037095098707717364
H2AFX,0.0,1.3015463917525774,1.3122852233676976,0.011854586336707896
LIN9,0.0,0.07646048109965636,0.09965635738831616,0.38224755976936703
CDK5RAP3,0.0,0.5674398625429553,0.6198453608247423,0.1274408330294152
NCAPD2,0.0,0.49398625429553267,0.42482817869415807,-0.21759143459719396
ANP32E,0.0,1.993127147766323,2.0927835051546393,0.07038932785692974
SGCE,0.0,1.261168384879725,1.2285223367697595,-0.037836821147062605
NEK2,0.0,0.34536082474226804,0.327319587628866,-0.07740450345535863
ZNF230,0.0,0.014604810996563574,0.013745704467353952,-0.0874628350764537
RNF219,0.0,0.1323024054982818,0.1052405498281787,-0.3301485988883099
CDCA5,0.0,0.4630584192439863,0.44372852233676974,-0.06151692375172384
LMO4,0.0,0.2186426116838488,0.21262886597938144,-0.04023713092210146
YPEL1,0.0,0.08719931271477663,0.07731958762886598,-0.17348281874144383
MKI67,0.0,1.1859965635738832,1.2538659793814433,0.08028332284835461
DNAJB1,16.0,11.551116838487973,12.1340206185567,0.0710253202601674
HNRNPA1,16.0,13.969072164948454,14.325601374570446,0.03635950399434917
VIM,16.0,43.06915807560137,43.99699312714777,0.03074980769052556
HBA2,16.0,2.304553264604811,2.029639175257732,-0.1832638415632927
EIF1,16.0,31.36426116838488,32.06056701030928,0.03167836241111057
EEF1B2,16.0,18.545962199312715,18.823024054982817,0.02139330657279056
CHCHD7,16.0,0.6095360824742269,0.5996563573883161,-0.023575647811903484
EMP3,16.0,2.286082474226804,2.318298969072165,0.020189176941648655
H1F0,16.0,1.859106529209622,1.9347079037800687,0.057506328223090285
LDHB,16.0,8.332474226804123,8.25,-0.014350830578773403
RPSA,16.0,48.067439862542955,48.95189003436426,0.02630459780008384
PDZD2,16.0,0.35738831615120276,0.311426116838488,-0.19860253264302344
OTUD1,16.0,1.0562714776632303,1.0640034364261168,0.010522133640355449
GAPDH,16.0,32.7504295532646,34.672680412371136,0.08228554098573862
MIF,16.0,6.930412371134021,6.570876288659794,-0.07685541723292337
GNAS,16.0,17.356529209621993,17.61254295532646,0.021124744673081643
BNIP3,16.0,2.4441580756013748,2.279639175257732,-0.10053210373973133
WSCD1,16.0,0.1056701030927835,0.09664948453608248,-0.12873331284793946
LGALS1,16.0,54.6069587628866,53.088058419243985,-0.04069743174317231
FKBP4,16.0,15.955756013745704,14.538230240549828,-0.13422530920767645
HSPH1,16.0,2.4007731958762886,3.759020618556701,0.6468577117394062
CNBP,16.0,15.028780068728523,14.929553264604811,-0.009556909599711125
FLCN,16.0,0.8513745704467354,0.8921821305841925,0.06754425358065258
FOXO1,16.0,0.20532646048109965,0.20446735395189003,-0.006049044643282487
SMPDL3A,16.0,0.27319587628865977,0.2757731958762887,0.013546531788594792
CCT8,16.0,3.2710481099656357,3.3122852233676974,0.018073931267774877
ID2,16.0,1.4248281786941581,1.4725085910652922,0.047488097291691324
ZNF100,16.0,0.0781786941580756,0.08934707903780069,0.1926450756356693
MBD6,16.0,0.6434707903780069,0.5846219931271478,-0.13837055672906853
HSPA1A,16.0,1.0691580756013745,1.0597079037800687,-0.012808514668879277
APOE,16.0,20.810567010309278,22.04982817869416,0.08345114008506294
RPL22L1,16.0,10.262886597938145,10.720790378006873,0.0629747021060936
ANXA2R,16.0,0.3784364261168385,0.3745704467353952,-0.014813884104140496
C1orf21,16.0,0.15292096219931273,0.14991408934707903,-0.028650204567519964
PARK7,16.0,12.379725085910653,12.680841924398626,0.03467125683835376
PDCD5,16.0,0.8118556701030928,0.8775773195876289,0.11230296949171055
GLUL,16.0,3.922250859106529,4.003865979381444,0.029711873635528838
ING4,16.0,0.7435567010309279,0.7268041237113402,-0.03287615620196661
KLF2,16.0,0.5309278350515464,0.5266323024054983,-0.011719764191429042
NDUFS6,16.0,6.305841924398625,4.524914089347079,-0.47879860348657166
TNNT1,16.0,1.5077319587628866,1.3960481099656357,-0.11103131231219468
MYB,16.0,0.06829896907216494,0.07517182130584192,0.1383281546167064
WIPF2,16.0,0.7667525773195877,0.8479381443298969,0.1451979153597855
OTUD3,16.0,0.5004295532646048,0.49140893470790376,-0.026242902710332396
DUSP1,16.0,1.833762886597938,1.6606529209621994,-0.14305652495439128
NPM1,16.0,28.379295532646047,31.681701030927837,0.1588110202160614
MYO19,16.0,0.24613402061855671,0.22207903780068727,-0.14837085780707757
DDRGK1,16.0,0.06357388316151202,0.14991408934707903,1.2376298475109782
AC244197.2,16.0,0.0700171821305842,0.08247422680412371,0.2362343433778845
PTEN,16.0,0.26417525773195877,0.281786941580756,0.09310940405016097
PLEKHF2,16.0,0.22422680412371135,0.09278350515463918,-1.2730184852914577
IP6K2,16.0,1.886168384879725,1.8041237113402062,-0.06416020653827256
CLN5,16.0,0.7547250859106529,0.29939862542955326,-1.3338836272328602
DNAH6,16.0,0.04768041237113402,0.055412371134020616,0.2168113848511571
CEP72,16.0,0.07903780068728522,0.07903780068728522,0.0
LAMA2,16.0,1.1365979381443299,1.07946735395189,-0.0744023903308434
DDIT4,16.0,4.274054982817869,4.941151202749141,0.2092417365019359
FAM83G,16.0,0.1331615120274914,0.13144329896907217,-0.018736562439962506
STIM2,16.0,0.25171821305841924,0.22250859106529208,-0.17794856598331113
PANK2,16.0,0.6722508591065293,0.6821305841924399,0.021048255291894243
COMP,16.0,0.009450171821305841,0.007731958762886598,-0.28950658326979606
HSPA6,16.0,8.936426116838488,8.503436426116838,-0.07165199572097701
SF1,16.0,4.1271477663230245,4.844931271477663,0.23133110736260612
POLA1,16.0,0.10867697594501718,0.20790378006872853,0.9358696562444531
POLH,16.0,0.11683848797250859,0.08505154639175258,-0.4581062165559058
GAMT,16.0,1.4982817869415808,1.618127147766323,0.11101599309914977
AL450384.1,16.0,0.07216494845360824,0.0661512027491409,-0.12553088026643772
PKN3,16.0,0.0743127147766323,0.07689003436426117,0.04918754897678885
OBSL1,16.0,0.9437285223367697,0.8908934707903781,-0.083118975519389
CCDC28A,16.0,0.6013745704467354,0.5764604810996563,-0.06104215552846299
CCDC144NL-AS1,16.0,0.08161512027491409,0.07259450171821306,-0.16897616985223668
MYLPF,16.0,1.5987972508591066,1.6121134020618557,0.011966234820370802
SLC26A5,16.0,0.27147766323024053,0.25902061855670105,-0.06776655602144127
SLC3A2,16.0,4.2006013745704465,3.9828178694158076,-0.07680637644181522
LAMA4,16.0,5.527920962199313,5.290807560137457,-0.06324904403226074
MDH2,16.0,2.0468213058419242,1.893041237113402,-0.11267931746261041
PABPN1,16.0,1.711340206185567,1.782216494845361,0.05854600977004369
DNAI1,16.0,0.01331615120274914,0.01245704467353952,-0.09621530778745907
DCP2,16.0,1.0798969072164948,1.1576460481099657,0.10030062312963543
GPCPD1,16.0,0.5743127147766323,0.679553264604811,0.24275013399040682
AC106707.1,16.0,0.07517182130584192,0.10094501718213059,0.4253058298325946
OAS3,16.0,0.31572164948453607,0.33462199312714774,0.08387907807984396
EIF2A,16.0,2.170103092783505,2.097508591065292,-0.04908686112707963
MAPK11,16.0,0.07731958762886598,0.07903780068728522,0.03170885932171071
ANKH,16.0,0.0979381443298969,0.11812714776632302,0.27039779172967376
FSTL5,16.0,0.3316151202749141,0.2933848797250859,-0.17671526841108592
SNRPF,16.0,9.18127147766323,9.36426116838488,0.02847121108430042
ZBTB48,16.0,0.11898625429553264,0.1134020618556701,-0.06934804609367598
RFWD3,16.0,0.2813573883161512,0.1958762886597938,-0.5224610800223578
RBM4,16.0,0.3629725085910653,0.327319587628866,-0.1491603432432884
BANF1,16.0,2.7237972508591066,2.6378865979381443,-0.046236773743760305
DEDD2,16.0,1.4875429553264605,1.629725085910653,0.13169729112963438
AC148476.1,16.0,0.3715635738831615,0.2813573883161512,-0.4012052248544175
PPP2R3B,16.0,0.09879725085910653,0.08676975945017182,-0.18727856616846011
LNCSRLR,16.0,0.09579037800687286,0.08118556701030928,-0.2386574729898531
CDC37,16.0,0.6481958762886598,1.0210481099656357,0.6555490966029981
ATL2,16.0,0.5257731958762887,0.5549828178694158,0.07800251185685464
MTRNR2L10,16.0,0.39819587628865977,0.4110824742268041,0.04594958574691869
LNX2,16.0,0.07731958762886598,0.07517182130584192,-0.04064198396423588
SULT1E1,16.0,0.9596219931271478,0.8655498281786942,-0.14884934690458834
HSPA1B,16.0,36.03006872852234,34.17955326460481,-0.0760678630039886
GTSE1,16.0,0.8552405498281787,0.9042096219931272,0.08032701214189947
TOP2A,16.0,3.689003436426117,3.611254295532646,-0.030731118087115282
BIRC5,16.0,0.4325601374570447,0.32130584192439865,-0.4289535069642963
TPX2,16.0,4.80798969072165,4.448883161512027,-0.11199059227347907
NUSAP1,16.0,0.9819587628865979,0.8848797250859106,-0.1501810659827132
CENPF,16.0,9.652491408934708,8.766323024054984,-0.13892952440781675
PTTG1,16.0,4.249570446735395,4.018900343642612,-0.08051621527272429
HJURP,16.0,0.43943298969072164,0.3943298969072165,-0.1562400859560046
UBE2C,16.0,4.594931271477663,4.357388316151202,-0.07657959536729167
RACGAP1,16.0,0.19673539518900343,0.11254295532646048,-0.8057807810736072
NDC80,16.0,0.5034364261168385,0.4725085910652921,-0.09146904582265296
CDCA3,16.0,0.6417525773195877,0.5798969072164949,-0.1462207406112514
DLGAP5,16.0,0.30670103092783507,0.28264604810996563,-0.11783648989352533
CDKN3,16.0,0.7207903780068728,0.5738831615120275,-0.3288227074533993
NUF2,16.0,0.7276632302405498,0.7014604810996563,-0.05290908369644301
FBXO5,16.0,0.8672680412371134,0.7336769759450171,-0.24133293540808692
CCNA2,16.0,0.7585910652920962,0.6902920962199313,-0.13611541378520314
KIF23,16.0,0.5966494845360825,0.46735395189003437,-0.35236804206210426
UBALD2,16.0,0.25730240549828176,0.23711340206185566,-0.11788773553320893
PRRT2,16.0,0.09493127147766323,0.1327319587628866,0.4835604641849214
ELN,16.0,1.5438144329896908,1.5128865979381443,-0.029195499659629667
KIF2C,16.0,0.10008591065292097,0.22036082474226804,1.138628863085174
CDC20,16.0,0.33762886597938147,0.39690721649484534,0.23336353851927247
SGO1,16.0,0.23883161512027493,0.15506872852233677,-0.6230860425733887
CCDC18,16.0,0.11082474226804123,0.12156357388316151,0.13343098625864538
SPC25,16.0,0.538659793814433,0.5399484536082474,0.0034473016120767433
KIFC1,16.0,0.15893470790378006,0.11769759450171821,-0.43334937437542403
HMMR,16.0,1.086340206185567,1.002147766323024,-0.11638072956746837
TTK,16.0,0.5493986254295533,0.5137457044673539,-0.09679887450129634
PIMREG,16.0,0.33118556701030927,0.29424398625429554,-0.1706268715202412
CKS2,16.0,2.3221649484536084,2.176975945017182,-0.09314498735245111
IER5,16.0,1.4390034364261168,1.4243986254295533,-0.014717088726467126
MIR503HG,16.0,0.11898625429553264,0.11125429553264604,-0.09693387751997812
JUND,16.0,2.3097079037800685,2.34106529209622,0.019454758267817035
AURKB,16.0,0.7762027491408935,0.02190721649484536,-5.146955384896978
MEST,16.0,9.479810996563574,9.612542955326461,0.0200598442986057
CKAP2,16.0,0.4119415807560137,0.5154639175257731,0.3234316847743947
PSRC1,16.0,0.6052405498281787,0.5231958762886598,-0.21015747802950982
TMEM185A,16.0,0.4836769759450172,0.4845360824742268,0.00256024031327549
CDCA2,16.0,0.20446735395189003,0.18685567010309279,-0.1299461719068168
CDK1,16.0,1.168384879725086,0.8981958762886598,-0.37941358917668555
FOXM1,16.0,0.5463917525773195,0.49742268041237114,-0.1354634170351823
PRC1,16.0,0.5644329896907216,0.570446735395189,0.015289870997649209
ASPM,16.0,1.6288659793814433,1.436426116838488,-0.18138411669871732
HIST1H4C,16.0,9.299828178694158,10.24828178694158,0.14010608298637509
HIST2H2AC,16.0,0.3754295532646048,0.9347079037800687,1.3159733694504276
CCNB1,16.0,1.9548969072164948,1.949742268041237,-0.003809098028345297
NET1,16.0,1.2706185567010309,1.1748281786941581,-0.11308121932657078
LSM5,16.0,4.120274914089347,4.1035223367697595,-0.0058777941404300925
PBX3,16.0,0.04639175257731959,0.05670103092783505,0.28950661154078633
FAM122B,16.0,0.12628865979381443,0.1013745704467354,-0.3170292926669817
PAX6,16.0,0.6232817869415808,0.563573883161512,-0.14527979920343215
FANCD2,16.0,0.11855670103092783,0.18470790378006874,0.6396683884531563
LIG1,16.0,0.13487972508591065,0.18513745704467355,0.45692330729387354
HIST1H1C,16.0,0.7560137457044673,1.425257731958763,0.9147384565351462
REXO5,16.0,0.5425257731958762,0.4252577319587629,-0.35135420808728013
