gene,time,mean_wt,mean_ko,log2fc
DNAJB1,0.0,5.251718213058419,5.477233676975945,0.06065792297252963
HNRNPA1,0.0,14.05713058419244,13.901202749140893,-0.01609242182668698
VIM,0.0,31.885309278350515,39.04295532646048,0.29217038572339454
HBA2,0.0,1.2315292096219932,1.2182130584192439,-0.01568437198820262
EIF1,0.0,23.253865979381445,24.891752577319586,0.09819722538397802
EEF1B2,0.0,22.342353951890033,21.66881443298969,-0.04416097234958534
CHCHD7,0.0,0.14175257731958762,0.13874570446735396,-0.03093185933132452
EMP3,0.0,2.343213058419244,2.179123711340206,-0.10474003603346838
H1F0,0.0,2.0343642611683848,2.1151202749140894,0.056161680828431454
LDHB,0.0,8.301975945017182,8.417955326460481,0.02001510167107584
RPSA,0.0,42.55068728522337,43.19458762886598,0.021668116310638478
PDZD2,0.0,0.01804123711340206,0.01331615120274914,-0.43812108401666816
OTUD1,0.0,0.30498281786941583,0.2667525773195876,-0.19322575549361326
GAPDH,0.0,31.28049828178694,30.608676975945016,-0.031322806779391324
MIF,0.0,6.717783505154639,6.752577319587629,0.00745295182769371
GNAS,0.0,18.060137457044675,17.022766323024054,-0.08534336882825368
BNIP3,0.0,2.4342783505154637,2.3049828178694156,-0.07873814781576018
WSCD1,0.0,0.019329896907216496,0.015893470790378006,-0.28239971456333723
LGALS1,0.0,57.321735395189,54.35481099656357,-0.07667455211125228
FKBP4,0.0,16.75,15.693298969072165,-0.0940124350345232
HSPH1,0.0,2.2783505154639174,2.268470790378007,-0.006269634038391477
CNBP,0.0,14.70274914089347,14.728522336769759,0.0025267594306292054
FLCN,0.0,0.6817010309278351,0.7233676975945017,0.08559001010931222
FOXO1,0.0,0.1254295532646048,0.13659793814432988,0.12305839546392014
SMPDL3A,0.0,0.15077319587628865,0.16881443298969073,0.16305828093144273
CCT8,0.0,3.2620274914089347,3.4166666666666665,0.06682056316610506
ID2,0.0,1.5395189003436427,1.634020618556701,0.08594660874876257
ZNF100,0.0,0.04338487972508591,0.04982817869415808,0.19976950807576818
MBD6,0.0,0.4570446735395189,0.4652061855670103,0.025535092051759203
HSPA1A,0.0,0.3960481099656357,0.33634020618556704,-0.23575444249163172
APOE,0.0,21.548539518900345,22.57517182130584,0.06714687616276889
RPL22L1,0.0,10.994415807560138,11.335051546391753,0.044020003693437434
ANXA2R,0.0,0.01718213058419244,0.014604810996563574,-0.2344652388196972
C1orf21,0.0,0.022336769759450172,0.01245704467353952,-0.8424586717882824
PARK7,0.0,12.376288659793815,13.195017182130584,0.09241447813371956
PDCD5,0.0,0.8505154639175257,0.8475085910652921,-0.005109474237395141
GLUL,0.0,2.410652920962199,2.622422680412371,0.12147628620653834
ING4,0.0,0.7444158075601375,0.7465635738831615,0.004156427648654906
KLF2,0.0,0.3402061855670103,0.4007731958762887,0.23637665013127926
NDUFS6,0.0,6.056701030927835,6.5356529209622,0.10979917121098419
TNNT1,0.0,1.4463058419243986,1.4725085910652922,0.025903388267103776
MYB,0.0,0.009450171821305841,0.007731958762886598,-0.28950658326979606
WIPF2,0.0,0.6288659793814433,0.6335910652920962,0.0107994008354147
OTUD3,0.0,0.15077319587628865,0.14304123711340205,-0.07594885271607456
DUSP1,0.0,1.2564432989690721,1.32946735395189,0.08150278468042801
NPM1,0.0,27.600085910652922,29.37585910652921,0.08995828669567957
MYO19,0.0,0.1172680412371134,0.11683848797250859,-0.005294299624283142
DDRGK1,0.0,0.20103092783505155,0.1559278350515464,-0.3665389795118117
AC244197.2,0.0,0.014175257731958763,0.01675257731958763,0.24100808384601474
PTEN,0.0,0.01675257731958763,0.018900343642611683,0.1740293899889363
PLEKHF2,0.0,0.02147766323024055,0.020189003436426118,-0.08926733380952051
