x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.553321,5.8926873,0.0,6.1611204,8.414786,proliferative,intermediate
7.7268605,8.998105,0.0,11.366308,5.900931,intermediate,intermediate
8.630589,9.631407,0.0,11.734757,5.70121,intermediate,proliferative
6.6248784,9.809482,0.0,10.219735,8.537108,intermediate,intermediate
11.910418,3.7707522,0.0,11.713603,5.307479,intermediate,intermediate
6.2188478,8.856993,0.0,10.51455,7.3166018,intermediate,proliferative
11.535676,6.405014,0.0,7.6481686,10.165847,quiescent,intermediate
6.3497143,8.663522,0.0,12.153174,5.695002,intermediate,intermediate
9.926564,8.164053,0.0,6.0658536,8.221754,intermediate,intermediate
6.264187,8.337129,0.0,6.255955,6.6623135,proliferative,quiescent
7.6362104,10.879281,0.0,12.201088,5.990481,intermediate,intermediate
11.569933,4.8278475,0.0,12.447206,7.4473014,intermediate,proliferative
10.844898,5.5130973,0.0,12.594904,10.915299,quiescent,quiescent
6.7861314,9.491093,0.0,11.176593,2.9990926,intermediate,quiescent
12.25222,3.237795,0.0,6.0804443,5.6123,intermediate,intermediate
11.834551,3.7567112,0.0,10.439771,3.6851306,intermediate,quiescent
7.3349237,10.157237,0.0,7.135883,4.5026283,intermediate,quiescent
8.4861145,7.027563,0.0,11.01176,5.7246103,intermediate,intermediate
6.947602,6.796326,0.0,1.5464833,6.0280533,intermediate,intermediate
12.39169,6.405924,0.0,10.646272,8.721888,proliferative,proliferative
5.7766914,8.17649,0.0,1.8207713,4.779725,intermediate,quiescent
6.1700587,8.664913,0.0,6.7805176,3.8089707,quiescent,quiescent
10.014118,5.191742,0.0,10.778039,2.0639024,proliferative,quiescent
6.0341663,8.247888,0.0,12.65258,10.397273,intermediate,proliferative
11.527495,3.9982598,0.0,10.772625,8.950771,proliferative,proliferative
6.2964444,8.077965,0.0,11.428739,6.439229,quiescent,quiescent
8.337339,5.314881,0.0,5.8900356,6.0631266,proliferative,proliferative
12.635818,3.6141677,0.0,12.30118,3.0505605,quiescent,quiescent
11.591825,4.2888618,0.0,11.304205,5.392521,quiescent,quiescent
9.690429,0.8756278,0.0,10.298505,6.1225557,intermediate,quiescent
7.637426,11.158826,0.0,1.5893202,6.746421,quiescent,intermediate
11.486775,3.860054,0.0,8.48554,7.77082,intermediate,intermediate
12.336595,3.3941622,0.0,8.613879,9.998812,intermediate,proliferative
11.601907,4.7978535,0.0,5.4845777,8.46905,proliferative,proliferative
11.753095,5.1041617,0.0,12.280022,4.2725887,intermediate,quiescent
0.87816143,5.903444,0.0,6.8061156,8.1146755,proliferative,proliferative
