x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.7134494,6.1354003,0.0,-1.1309403,7.5417852,intermediate,intermediate
-1.0676644,10.438235,0.0,1.9799696,5.0089006,intermediate,intermediate
0.52874553,0.4295972,0.0,-2.541633,8.808502,intermediate,intermediate
4.9128094,3.7006621,0.0,-0.9390353,1.777228,intermediate,intermediate
1.6841934,8.788825,0.0,0.29168898,9.112633,intermediate,intermediate
-1.0034564,2.110792,0.0,3.1187298,4.784582,proliferative,proliferative
-0.44782004,10.479871,0.0,0.27013797,2.0751672,intermediate,intermediate
-0.40198442,0.40068257,0.0,1.2157108,-0.89255595,intermediate,intermediate
-1.9652013,11.530388,0.0,0.32354072,2.7092447,intermediate,intermediate
-0.9899872,1.5856231,0.0,-0.040185515,0.20542891,proliferative,proliferative
-0.15561175,2.571668,0.0,1.0268252,4.0588694,quiescent,quiescent
1.8414525,2.410279,0.0,-1.3810972,2.9556565,quiescent,quiescent
-1.64095,10.946558,0.0,1.5166848,-0.82888496,quiescent,quiescent
-0.8508113,7.594594,0.0,-0.26216403,2.6038656,quiescent,quiescent
6.700503,3.5894027,0.0,6.956816,3.463952,intermediate,intermediate
5.2009325,4.088056,0.0,-0.58638495,1.8750772,quiescent,quiescent
1.2609735,3.8608825,0.0,-0.6217523,7.0822964,intermediate,intermediate
-1.887371,7.1475058,0.0,-0.9567856,9.184953,intermediate,intermediate
-0.6650474,2.30931,0.0,2.1583965,5.1109195,intermediate,intermediate
6.793875,3.8714976,0.0,-1.9728973,8.392294,intermediate,intermediate
7.2010903,4.1206636,0.0,-0.59454167,9.31558,intermediate,intermediate
-1.7622523,8.349649,0.0,-0.20081908,4.097607,quiescent,quiescent
-0.29272345,5.433597,0.0,7.0047865,6.4253,proliferative,proliferative
-1.8921399,7.21222,0.0,2.4882255,3.2160385,intermediate,intermediate
3.0918713,3.3468125,0.0,-2.033231,11.179334,intermediate,intermediate
1.1858755,5.5524673,0.0,-1.830676,7.8084884,quiescent,quiescent
3.110976,4.316513,0.0,0.14392695,0.038214393,proliferative,proliferative
-0.2887831,8.493891,0.0,-0.5406755,9.848505,quiescent,quiescent
-2.4542358,2.7661185,0.0,0.8726955,9.200449,quiescent,quiescent
0.341798,3.5812237,0.0,-0.86403215,8.182096,proliferative,proliferative
2.519179,3.8453543,0.0,-0.5262625,5.3362327,quiescent,quiescent
6.999564,3.8353705,0.0,-1.7305937,7.7946205,quiescent,quiescent
-0.015378293,1.2332822,0.0,-0.9627477,2.2671573,intermediate,intermediate
3.9575624,5.386243,0.0,-0.4837214,-0.0027137538,proliferative,proliferative
