x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.83218414,7.8770504,0.0,-1.4880949,5.596963,quiescent,quiescent
1.2676306,3.3825715,0.0,-1.3613263,3.8299005,intermediate,intermediate
-0.104988664,4.5322185,0.0,1.6756512,2.059908,intermediate,proliferative
-0.87454116,4.8744435,0.0,2.2293732,4.1336904,proliferative,quiescent
2.7368712,2.2260628,0.0,5.8129716,1.6025752,proliferative,proliferative
-1.0207845,6.5929103,0.0,-0.14639844,6.090722,quiescent,quiescent
-0.47766984,6.4006987,0.0,1.1814817,5.6091566,intermediate,proliferative
3.4687374,0.47487476,0.0,1.2992462,2.730461,proliferative,proliferative
3.758051,1.7802868,0.0,-1.7035413,2.554724,intermediate,intermediate
-0.40810093,6.2854514,0.0,-1.437944,5.868458,quiescent,proliferative
7.916906,5.701926,0.0,1.153731,1.9866167,proliferative,proliferative
1.4452827,3.7373025,0.0,0.1524382,2.343225,proliferative,proliferative
-0.6679758,5.1888466,0.0,0.5586826,2.6875598,quiescent,intermediate
1.5497787,4.3305216,0.0,2.894146,-0.16779932,intermediate,intermediate
-2.1149292,5.7905912,0.0,-1.5312312,1.8818696,quiescent,proliferative
-0.9739326,7.544077,0.0,-0.5947369,8.786248,quiescent,quiescent
5.7277884,3.5827687,0.0,0.39184907,4.818811,proliferative,proliferative
-0.3202501,4.2522054,0.0,5.7498274,7.1707697,proliferative,proliferative
0.28907245,4.5889797,0.0,4.1535974,1.6754086,proliferative,proliferative
-0.37422615,4.8146424,0.0,5.6379976,7.358688,proliferative,proliferative
-0.80949926,6.465384,0.0,-0.26403904,6.0110207,quiescent,quiescent
1.859246,4.1353245,0.0,1.7685237,2.9846346,quiescent,intermediate
1.2082188,3.6435854,0.0,-1.5284498,3.9159257,intermediate,quiescent
1.7762789,3.0765944,0.0,2.9773939,1.1244168,proliferative,intermediate
-1.8227408,2.636203,0.0,2.0471802,2.932426,proliferative,proliferative
7.412704,5.5894694,0.0,-1.3749628,5.3814588,proliferative,proliferative
6.755432,6.334198,0.0,3.721819,3.5614045,proliferative,proliferative
-1.7609593,4.4959707,0.0,-0.03888848,1.7796468,intermediate,proliferative
-1.6410784,7.3727274,0.0,-1.4480495,6.322975,quiescent,quiescent
1.1720337,7.5700383,0.0,-0.32442656,6.330392,intermediate,intermediate
