x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.553321,5.8926873,0.0,11.284341,9.132811,proliferative,intermediate
7.7268605,8.998105,0.0,8.131063,11.058027,intermediate,quiescent
8.630589,9.631407,0.0,7.2296343,5.662563,intermediate,intermediate
6.6248784,9.809482,0.0,6.021378,6.072759,intermediate,proliferative
11.910418,3.7707522,0.0,11.650947,4.817087,intermediate,intermediate
6.2188478,8.856993,0.0,10.921142,5.81285,intermediate,intermediate
11.535676,6.405014,0.0,5.723946,8.456906,quiescent,proliferative
6.3497143,8.663522,0.0,9.705854,10.221933,intermediate,proliferative
9.926564,8.164053,0.0,8.642041,11.547637,intermediate,quiescent
6.264187,8.337129,0.0,9.5081005,11.933446,proliferative,proliferative
7.6362104,10.879281,0.0,11.869516,6.9390607,intermediate,quiescent
11.569933,4.8278475,0.0,9.652233,5.5982933,intermediate,quiescent
10.844898,5.5130973,0.0,8.338783,6.259913,quiescent,intermediate
6.7861314,9.491093,0.0,9.28748,5.951454,intermediate,intermediate
12.25222,3.237795,0.0,9.394994,9.113031,intermediate,quiescent
11.834551,3.7567112,0.0,6.434583,5.72402,intermediate,quiescent
7.3349237,10.157237,0.0,7.567618,10.150495,intermediate,intermediate
8.4861145,7.027563,0.0,8.785372,10.952567,intermediate,intermediate
6.947602,6.796326,0.0,10.432666,9.139083,intermediate,quiescent
12.39169,6.405924,0.0,6.346217,9.756576,proliferative,proliferative
5.7766914,8.17649,0.0,0.15694843,4.8074183,intermediate,quiescent
6.1700587,8.664913,0.0,6.4521956,4.6700263,quiescent,quiescent
10.014118,5.191742,0.0,9.829426,7.197356,proliferative,proliferative
6.0341663,8.247888,0.0,10.675461,5.9823127,intermediate,intermediate
11.527495,3.9982598,0.0,7.185349,7.4369216,proliferative,proliferative
6.2964444,8.077965,0.0,6.10546,8.607504,quiescent,quiescent
8.337339,5.314881,0.0,6.135746,5.098844,proliferative,intermediate
12.635818,3.6141677,0.0,5.073987,7.563369,quiescent,quiescent
11.591825,4.2888618,0.0,9.240037,2.8590121,quiescent,intermediate
9.690429,0.8756278,0.0,11.727761,6.223248,intermediate,proliferative
7.637426,11.158826,0.0,6.353713,8.084295,quiescent,quiescent
11.486775,3.860054,0.0,7.7533092,4.8916197,intermediate,quiescent
12.336595,3.3941622,0.0,6.1065745,8.414045,intermediate,intermediate
11.601907,4.7978535,0.0,11.261451,8.327178,proliferative,proliferative
11.753095,5.1041617,0.0,10.580213,4.222014,intermediate,quiescent
0.87816143,5.903444,0.0,6.0594316,8.862553,proliferative,proliferative
9.223663,5.0418735,0.0,6.0182004,5.2570257,intermediate,intermediate
10.527401,3.1474435,0.0,10.114549,2.904665,intermediate,quiescent
7.033836,10.514943,0.0,7.115084,7.9100084,quiescent,intermediate
11.554973,3.130932,0.0,6.6193724,8.690974,intermediate,proliferative
3.4983566,4.59311,0.0,11.985816,5.4778614,quiescent,quiescent
6.201024,8.830915,0.0,9.083012,7.4453053,intermediate,intermediate
11.623217,5.1867695,0.0,8.873168,2.178233,quiescent,intermediate
7.2611666,8.453403,0.0,11.918946,9.02186,proliferative,intermediate
5.8054934,7.366179,0.0,6.80484,9.233381,quiescent,intermediate
11.590334,5.2140794,0.0,11.391381,4.862662,intermediate,intermediate
12.840122,3.820452,0.0,11.024206,6.277785,quiescent,quiescent
5.697789,8.24186,0.0,7.009668,9.537855,proliferative,quiescent
