x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.7134494,6.1354003,0.0,2.6399436,0.6988564,intermediate,intermediate
-1.0676644,10.438235,0.0,0.08660648,1.4518145,intermediate,intermediate
0.52874553,0.4295972,0.0,-1.2277074,0.6101925,intermediate,intermediate
4.9128094,3.7006621,0.0,0.60654444,7.696967,intermediate,intermediate
1.6841934,8.788825,0.0,0.16096964,5.803851,intermediate,intermediate
-1.0034564,2.110792,0.0,2.8654025,0.975212,proliferative,proliferative
-0.44782004,10.479871,0.0,-1.7593578,2.8196678,intermediate,intermediate
-0.40198442,0.40068257,0.0,-1.3518075,6.876737,intermediate,intermediate
-1.9652013,11.530388,0.0,-0.3947745,0.64872444,intermediate,intermediate
-0.9899872,1.5856231,0.0,1.2813754,7.48055,proliferative,proliferative
-0.15561175,2.571668,0.0,2.1927216,3.8262253,quiescent,quiescent
1.8414525,2.410279,0.0,2.2905512,0.7701797,quiescent,quiescent
-1.64095,10.946558,0.0,1.4862251,4.4111605,quiescent,quiescent
-0.8508113,7.594594,0.0,-1.3669544,2.4025862,quiescent,quiescent
6.700503,3.5894027,0.0,5.317375,1.3614106,intermediate,intermediate
5.2009325,4.088056,0.0,0.17882963,0.91108125,quiescent,quiescent
1.2609735,3.8608825,0.0,2.0748467,1.6892173,intermediate,intermediate
-1.887371,7.1475058,0.0,-1.2270014,2.581149,intermediate,intermediate
-0.6650474,2.30931,0.0,1.091321,2.4361157,intermediate,intermediate
6.793875,3.8714976,0.0,-0.6083607,7.896979,intermediate,intermediate
7.2010903,4.1206636,0.0,4.5265927,1.4403844,intermediate,intermediate
-1.7622523,8.349649,0.0,0.2717774,-0.65626836,quiescent,quiescent
-0.29272345,5.433597,0.0,6.895123,1.6044067,proliferative,proliferative
-1.8921399,7.21222,0.0,-1.3656167,2.0940588,intermediate,intermediate
3.0918713,3.3468125,0.0,6.1217465,5.972708,intermediate,intermediate
1.1858755,5.5524673,0.0,0.9636503,5.902393,quiescent,quiescent
3.110976,4.316513,0.0,2.409853,4.6326385,proliferative,proliferative
-0.2887831,8.493891,0.0,-2.3411133,9.8109045,quiescent,quiescent
-2.4542358,2.7661185,0.0,-1.5667205,8.036095,quiescent,quiescent
0.341798,3.5812237,0.0,0.81804484,6.4378448,proliferative,proliferative
2.519179,3.8453543,0.0,7.162981,4.388983,quiescent,quiescent
6.999564,3.8353705,0.0,-0.3941009,1.8880831,quiescent,quiescent
-0.015378293,1.2332822,0.0,0.19150263,5.795245,intermediate,intermediate
3.9575624,5.386243,0.0,0.34799513,-0.04725648,proliferative,proliferative
-0.33878827,9.788283,0.0,2.5640783,-0.21044885,quiescent,quiescent
2.4882104,3.4431446,0.0,8.174507,4.3298755,intermediate,proliferative
2.911351,4.253172,0.0,1.8306203,-1.3091606,intermediate,proliferative
-1.4127898,8.738107,0.0,-0.9788031,7.4797983,quiescent,quiescent
-1.0050379,1.802019,0.0,-1.0164763,2.104802,intermediate,intermediate
-0.9967371,8.325967,0.0,1.65606,0.09331936,quiescent,quiescent
5.070104,6.019912,0.0,1.0905931,8.696897,quiescent,quiescent
-0.74767536,1.4486927,0.0,0.6579021,1.253988,intermediate,intermediate
4.890583,5.8848677,0.0,4.4966526,1.2800964,intermediate,intermediate
-0.4025078,1.4104315,0.0,0.6804575,1.8971771,proliferative,proliferative
0.80064416,7.2749453,0.0,2.4636035,4.410095,quiescent,quiescent
1.1669737,8.375944,0.0,-1.3978165,8.270923,quiescent,quiescent
-1.2442302,7.4415016,0.0,-1.8922337,7.976269,quiescent,quiescent
1.9970533,3.7057495,0.0,1.6883557,3.701735,intermediate,proliferative
-1.1765771,7.045283,0.0,0.13612372,0.11643363,quiescent,quiescent
-1.9262512,11.216298,0.0,-1.4188925,2.3307111,intermediate,intermediate
-1.0859698,7.936757,0.0,3.7564192,1.0939612,intermediate,intermediate
-1.9706813,10.915947,0.0,3.1666572,-0.6367759,quiescent,quiescent
-1.1789994,7.6308365,0.0,0.2976597,1.169858,quiescent,quiescent
-0.92177624,7.8799863,0.0,-0.23811248,1.8399658,quiescent,quiescent
0.020629814,2.0598512,0.0,1.8844386,4.4724407,quiescent,quiescent
-0.039497707,0.78214884,0.0,4.2971706,1.844266,intermediate,intermediate
-0.63332236,2.3717966,0.0,-1.7598721,7.058176,quiescent,quiescent
1.2167279,3.0185347,0.0,-1.1051681,7.808602,intermediate,intermediate
-0.35766226,6.2594275,0.0,0.84562534,4.0687413,intermediate,intermediate
-0.0006259727,3.5637288,0.0,0.42986333,2.0666206,intermediate,intermediate
0.82788444,3.40682,0.0,-2.1245542,9.3221035,quiescent,quiescent
-0.61578685,6.5567765,0.0,-0.47274667,4.1190434,intermediate,intermediate
-0.55235374,1.8790952,0.0,-1.8600205,1.5580322,proliferative,proliferative
-1.6110357,8.592424,0.0,1.3169512,4.397137,quiescent,quiescent
0.6897069,9.261379,0.0,-2.5386026,8.912524,quiescent,quiescent
0.71757555,3.2347698,0.0,1.0431018,3.4141753,proliferative,proliferative
-0.4678474,9.927092,0.0,-2.6904497,9.729624,quiescent,quiescent
-0.49664432,0.9072796,0.0,0.3004282,4.2557235,quiescent,quiescent
1.3670337,3.3175657,0.0,1.367128,4.7100983,quiescent,quiescent
-1.4792761,2.2851415,0.0,-0.1329477,1.7016181,intermediate,intermediate
-0.9198295,8.402105,0.0,-2.0419407,3.2209811,proliferative,proliferative
-0.0057683843,1.7180661,0.0,1.2086368,-0.7610452,quiescent,quiescent
-0.5824044,2.7476146,0.0,-1.4371216,1.2726048,quiescent,quiescent
2.9071112,3.6192453,0.0,0.64436233,-0.00349171,intermediate,intermediate
-1.3192974,8.423458,0.0,-0.3522537,8.190717,quiescent,quiescent
0.646064,7.18764,0.0,-1.8092495,8.686349,quiescent,quiescent
4.926628,4.5315547,0.0,5.470039,7.0286846,quiescent,quiescent
-1.9231344,8.175684,0.0,-0.73285073,8.403198,quiescent,quiescent
-1.4118509,10.760174,0.0,0.26874533,5.2349377,intermediate,intermediate
0.3049754,6.8028255,0.0,3.0849948,-0.60144305,intermediate,intermediate
-0.058867652,8.181821,0.0,1.5035716,4.53413,intermediate,intermediate
-0.092808135,1.2377205,0.0,6.6960726,2.278244,intermediate,intermediate
-1.0353274,2.0928407,0.0,-0.64411587,5.798039,intermediate,intermediate
7.8465185,5.1750574,0.0,0.24335183,3.112571,intermediate,intermediate
5.3384795,7.075639,0.0,-2.0692213,8.363598,intermediate,intermediate
-0.98872244,10.108869,0.0,0.47342655,5.984629,intermediate,intermediate
2.3189461,3.6370559,0.0,-0.6348441,8.117529,intermediate,intermediate
1.5189916,5.372899,0.0,3.290445,5.762843,intermediate,intermediate
1.1943475,-0.8066831,0.0,-2.369687,4.1410527,intermediate,intermediate
-0.23480411,7.059874,0.0,1.2596335,-0.4299543,proliferative,proliferative
-0.78959846,8.243866,0.0,3.133003,-0.4862974,intermediate,intermediate
-0.25360164,8.258382,0.0,-0.007630724,-0.030831782,quiescent,quiescent
-0.8515261,1.8854423,0.0,1.4513154,-1.0778738,intermediate,intermediate
2.2811737,4.398081,0.0,-1.9962847,8.743933,intermediate,intermediate
0.961588,9.08842,0.0,-0.69047546,9.3489485,proliferative,proliferative
-0.6647223,1.4075395,0.0,1.8570852,3.7963128,intermediate,intermediate
-1.662802,1.7356251,0.0,6.4363666,3.4287763,intermediate,intermediate
1.4139229,3.9761786,0.0,0.1044879,0.28251603,intermediate,intermediate
1.3417342,5.8424726,0.0,7.483588,4.693579,intermediate,intermediate
0.5698972,1.2973217,0.0,-0.012839644,1.6609758,quiescent,quiescent
-0.9902973,1.8797597,0.0,0.32035822,0.24399273,proliferative,proliferative
-1.4009964,7.578662,0.0,1.1584423,1.0441672,proliferative,proliferative
-0.24315639,3.5534737,0.0,0.11360086,0.6154228,intermediate,intermediate
